"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.11","0.11"
"2","H","Pac","yes",3,3,"1.49","-0.30","-0.20"
"3","H","SCl","yes",3,2,"1.91","-0.66","-0.86"
"4","A","Viz","yes",1,0,"1.24","-0.08","-0.94"
"5","H","Pse","yes",1,0,"1.22","-0.06","-1.00"
"6","A","Ben","yes",0,-2,"0.65","0.43","-0.57"
"7","H","Est","yes",1,0,"1.38","-0.21","-0.78"
"8","A","Bra","yes",1,0,"0.59","0.49","-0.29"
"9","H","Bel","yes",1,0,"2.01","-0.75","-1.04"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.19"
"11","H","Fam","yes",0,-3,"1.50","-0.30","-0.49"
"12","A","Aro","yes",0,-1,"1.24","-0.08","-0.57"
"13","H","Mar","yes",1,0,"1.33","-0.16","-0.72"
"14","A","Spo","yes",0,-2,"0.29","0.75","0.03"
"15","H","Mor","yes",3,1,"1.82","-0.59","-0.56"
"16","A","Gui","yes",1,0,"0.80","0.30","-0.26"
"17","H","Ton","yes",1,0,"1.76","-0.53","-0.79"
"18","H","Gil","yes",1,0,"0.92","0.19","-0.60"
"19","A","Pac","yes",1,0,"1.15","0.00","-0.60"
"20","A","SCl","yes",0,-1,"0.71","0.38","-0.21"
"21","H","Viz","yes",1,0,"1.65","-0.44","-0.65"
"22","A","Pse","yes",1,0,"1.43","-0.24","-0.90"
"23","H","Ben","yes",1,0,"0.40","0.65","-0.25"
"24","A","Est","yes",3,1,"1.20","-0.05","-0.29"
"25","H","Bra","yes",1,0,"0.83","0.28","-0.02"
"26","A","Bel","yes",1,0,"1.27","-0.11","-0.13"
"27","H","Pto","yes",0,-1,"0.33","0.72","0.59"
"28","A","Fam","yes",3,1,"1.10","0.04","0.63"
"29","H","Aro","yes",3,1,"1.77","-0.54","0.09"
"30","A","Mar","yes",0,-4,"1.31","-0.14","-0.05"
"31","H","Spo","yes",0,-3,"0.39","0.66","0.61"
"32","A","Mor","yes",3,1,"1.29","-0.12","0.49"
"33","H","Gui","yes",1,0,"1.46","-0.27","0.22"
"34","A","Ton","yes",1,0,"1.40","-0.22","0.00"
