"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.62","0.39","0.39"
"2","H","Pac","yes",3,3,"1.62","-0.61","-0.22"
"3","H","SCl","yes",3,2,"2.01","-1.00","-1.22"
"4","A","Viz","yes",1,0,"0.93","0.08","-1.15"
"5","H","Pse","yes",1,0,"0.92","0.08","-1.06"
"6","A","Ben","yes",0,-2,"0.42","0.58","-0.48"
"7","H","Est","yes",1,0,"1.15","-0.14","-0.62"
"8","A","Bra","yes",1,0,"0.46","0.54","-0.08"
"9","H","Bel","yes",1,0,"2.11","-1.11","-1.19"
"10","A","Pto","yes",0,-3,"0.12","0.88","-0.30"
"11","H","Fam","yes",0,-3,"1.60","-0.59","-0.90"
"12","A","Aro","yes",0,-1,"0.93","0.07","-0.82"
"13","H","Mar","yes",1,0,"1.33","-0.32","-1.14"
"14","A","Spo","yes",0,-2,"0.21","0.79","-0.36"
"15","H","Mor","yes",3,1,"1.77","-0.77","-1.12"
"16","A","Gui","yes",1,0,"0.42","0.58","-0.54"
"17","H","Ton","yes",1,0,"1.73","-0.72","-1.26"
"18","H","Gil","yes",1,0,"0.88","0.12","-1.13"
"19","A","Pac","yes",1,0,"1.01","-0.01","-1.14"
"20","A","SCl","yes",0,-1,"0.50","0.50","-0.64"
"21","H","Viz","yes",1,0,"1.51","-0.51","-1.15"
"22","A","Pse","yes",1,0,"1.23","-0.23","-1.37"
"23","H","Ben","yes",1,0,"0.46","0.54","-0.83"
"24","A","Est","no",NA,NA,"0.86","0.15","-0.68"
"25","H","Bra","no",NA,NA,"0.82","0.18","-0.50"
"26","A","Bel","no",NA,NA,"0.90","0.10","-0.40"
"27","H","Pto","no",NA,NA,"0.38","0.62","0.22"
"28","A","Fam","no",NA,NA,"0.93","0.07","0.30"
"29","H","Aro","no",NA,NA,"1.77","-0.77","-0.47"
"30","A","Mar","no",NA,NA,"0.74","0.26","-0.21"
"31","H","Spo","no",NA,NA,"0.48","0.52","0.32"
"32","A","Mor","no",NA,NA,"0.82","0.18","0.50"
"33","H","Gui","no",NA,NA,"1.67","-0.67","-0.17"
"34","A","Ton","no",NA,NA,"0.83","0.17","-0.00"
