"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.80","0.26","0.26"
"2","H","Pac","yes",3,3,"1.38","-0.29","-0.03"
"3","H","SCl","yes",3,2,"1.92","-0.80","-0.83"
"4","A","Viz","yes",1,0,"1.10","-0.03","-0.86"
"5","H","Pse","yes",1,0,"1.18","-0.11","-0.96"
"6","A","Ben","yes",0,-2,"0.48","0.55","-0.41"
"7","H","Est","yes",1,0,"1.25","-0.16","-0.57"
"8","A","Bra","yes",1,0,"0.60","0.44","-0.13"
"9","H","Bel","yes",1,0,"2.02","-0.89","-1.02"
"10","A","Pto","yes",0,-3,"0.18","0.84","-0.18"
"11","H","Fam","yes",0,-3,"1.52","-0.42","-0.61"
"12","A","Aro","yes",0,-1,"1.23","-0.15","-0.75"
"13","H","Mar","yes",1,0,"1.23","-0.15","-0.90"
"14","A","Spo","yes",0,-2,"0.23","0.79","-0.11"
"15","H","Mor","yes",3,1,"1.84","-0.72","-0.83"
"16","A","Gui","yes",1,0,"0.64","0.40","-0.43"
"17","H","Ton","yes",1,0,"1.79","-0.67","-1.10"
"18","H","Gil","yes",1,0,"0.74","0.31","-0.79"
"19","A","Pac","yes",1,0,"1.00","0.07","-0.73"
"20","A","SCl","yes",0,-1,"0.65","0.39","-0.33"
"21","H","Viz","yes",1,0,"1.62","-0.52","-0.85"
"22","A","Pse","yes",1,0,"1.43","-0.34","-1.19"
"23","H","Ben","yes",1,0,"0.55","0.49","-0.70"
"24","A","Est","yes",3,1,"0.97","0.09","-0.61"
"25","H","Bra","yes",1,0,"0.78","0.27","-0.33"
"26","A","Bel","yes",1,0,"1.06","0.01","-0.32"
"27","H","Pto","yes",0,-1,"0.30","0.72","0.40"
"28","A","Fam","no",NA,NA,"1.06","0.01","0.41"
"29","H","Aro","no",NA,NA,"1.60","-0.49","-0.08"
"30","A","Mar","no",NA,NA,"1.03","0.04","-0.04"
"31","H","Spo","no",NA,NA,"0.46","0.57","0.53"
"32","A","Mor","no",NA,NA,"1.10","-0.03","0.50"
"33","H","Gui","no",NA,NA,"1.54","-0.44","0.06"
"34","A","Ton","no",NA,NA,"1.14","-0.06","-0.00"
