"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.12","0.12"
"2","H","Pac","yes",3,3,"1.50","-0.28","-0.16"
"3","H","SCl","yes",3,2,"2.03","-0.73","-0.89"
"4","A","Viz","yes",1,0,"1.29","-0.10","-0.99"
"5","H","Pse","yes",1,0,"1.28","-0.10","-1.08"
"6","A","Ben","yes",0,-2,"0.54","0.54","-0.55"
"7","H","Est","yes",1,0,"1.39","-0.18","-0.73"
"8","A","Bra","yes",1,0,"0.71","0.40","-0.33"
"9","H","Bel","yes",1,0,"2.13","-0.82","-1.15"
"10","A","Pto","yes",0,-3,"0.20","0.83","-0.32"
"11","H","Fam","yes",0,-3,"1.71","-0.46","-0.79"
"12","A","Aro","yes",0,-1,"1.21","-0.03","-0.82"
"13","H","Mar","yes",1,0,"1.40","-0.20","-1.01"
"14","A","Spo","yes",0,-2,"0.25","0.79","-0.23"
"15","H","Mor","yes",3,1,"1.78","-0.51","-0.74"
"16","A","Gui","yes",1,0,"0.77","0.34","-0.40"
"17","H","Ton","yes",1,0,"1.74","-0.48","-0.88"
"18","H","Gil","yes",1,0,"0.93","0.21","-0.67"
"19","A","Pac","yes",1,0,"1.05","0.11","-0.56"
"20","A","SCl","yes",0,-1,"0.69","0.41","-0.15"
"21","H","Viz","yes",1,0,"1.59","-0.36","-0.51"
"22","A","Pse","yes",1,0,"1.47","-0.25","-0.76"
"23","H","Ben","yes",1,0,"0.61","0.48","-0.28"
"24","A","Est","yes",3,1,"1.22","-0.04","-0.31"
"25","H","Bra","yes",1,0,"0.78","0.33","0.02"
"26","A","Bel","yes",1,0,"1.21","-0.03","-0.01"
"27","H","Pto","yes",0,-1,"0.30","0.75","0.74"
"28","A","Fam","yes",3,1,"1.29","-0.10","0.64"
"29","H","Aro","yes",3,1,"1.77","-0.50","0.13"
"30","A","Mar","no",NA,NA,"1.29","-0.10","0.03"
"31","H","Spo","no",NA,NA,"0.49","0.59","0.62"
"32","A","Mor","no",NA,NA,"1.38","-0.17","0.45"
"33","H","Gui","no",NA,NA,"1.53","-0.30","0.14"
"34","A","Ton","no",NA,NA,"1.34","-0.14","-0.00"
