"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.03","0.12","0.12"
"2","H","Pac","yes",3,3,"1.50","-0.28","-0.16"
"3","H","SCl","yes",3,2,"2.02","-0.73","-0.88"
"4","A","Viz","yes",1,0,"1.28","-0.09","-0.97"
"5","H","Pse","yes",1,0,"1.28","-0.09","-1.07"
"6","A","Ben","yes",0,-2,"0.54","0.54","-0.53"
"7","H","Est","yes",1,0,"1.39","-0.18","-0.71"
"8","A","Bra","yes",1,0,"0.70","0.40","-0.31"
"9","H","Bel","yes",1,0,"2.13","-0.82","-1.13"
"10","A","Pto","yes",0,-3,"0.20","0.83","-0.31"
"11","H","Fam","yes",0,-3,"1.71","-0.46","-0.77"
"12","A","Aro","yes",0,-1,"1.25","-0.07","-0.84"
"13","H","Mar","yes",1,0,"1.41","-0.20","-1.04"
"14","A","Spo","yes",0,-2,"0.25","0.79","-0.25"
"15","H","Mor","yes",3,1,"1.78","-0.52","-0.76"
"16","A","Gui","yes",1,0,"0.77","0.34","-0.42"
"17","H","Ton","yes",1,0,"1.74","-0.48","-0.90"
"18","H","Gil","yes",1,0,"0.93","0.21","-0.69"
"19","A","Pac","yes",1,0,"1.04","0.11","-0.58"
"20","A","SCl","yes",0,-1,"0.69","0.41","-0.17"
"21","H","Viz","yes",1,0,"1.59","-0.36","-0.53"
"22","A","Pse","yes",1,0,"1.47","-0.25","-0.78"
"23","H","Ben","yes",1,0,"0.61","0.48","-0.29"
"24","A","Est","yes",3,1,"1.21","-0.03","-0.33"
"25","H","Bra","yes",1,0,"0.79","0.33","0.00"
"26","A","Bel","yes",1,0,"1.20","-0.03","-0.02"
"27","H","Pto","yes",0,-1,"0.30","0.75","0.72"
"28","A","Fam","yes",3,1,"1.29","-0.10","0.62"
"29","H","Aro","yes",3,1,"1.76","-0.50","0.12"
"30","A","Mar","no",NA,NA,"1.28","-0.09","0.03"
"31","H","Spo","no",NA,NA,"0.49","0.59","0.61"
"32","A","Mor","no",NA,NA,"1.37","-0.17","0.44"
"33","H","Gui","no",NA,NA,"1.53","-0.31","0.14"
"34","A","Ton","no",NA,NA,"1.33","-0.14","-0.00"
