"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.93","0.14","0.14"
"2","H","Pac","yes",3,3,"1.48","-0.36","-0.22"
"3","H","SCl","yes",3,2,"2.30","-1.12","-1.34"
"4","A","Viz","yes",1,0,"1.03","0.05","-1.29"
"5","H","Pse","yes",1,0,"0.74","0.32","-0.97"
"6","A","Ben","yes",0,-2,"0.41","0.62","-0.35"
"7","H","Est","yes",1,0,"1.05","0.03","-0.32"
"8","A","Bra","yes",1,0,"0.40","0.63","0.32"
"9","H","Bel","yes",1,0,"1.86","-0.72","-0.40"
"10","A","Pto","yes",0,-3,"0.17","0.85","0.45"
"11","H","Fam","yes",0,-3,"1.65","-0.52","-0.07"
"12","A","Aro","yes",0,-1,"0.79","0.27","0.20"
"13","H","Mar","yes",1,0,"1.87","-0.73","-0.52"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.31"
"15","H","Mor","yes",3,1,"1.89","-0.75","-0.44"
"16","A","Gui","yes",1,0,"0.67","0.38","-0.05"
"17","H","Ton","no",NA,NA,"1.92","-0.77","-0.82"
"18","H","Gil","no",NA,NA,"1.11","-0.03","-0.84"
"19","A","Pac","no",NA,NA,"1.07","0.02","-0.83"
"20","A","SCl","no",NA,NA,"0.71","0.34","-0.49"
"21","H","Viz","no",NA,NA,"1.74","-0.60","-1.09"
"22","A","Pse","no",NA,NA,"1.11","-0.03","-1.12"
"23","H","Ben","no",NA,NA,"0.46","0.57","-0.55"
"24","A","Est","no",NA,NA,"0.89","0.18","-0.37"
"25","H","Bra","no",NA,NA,"1.08","0.01","-0.36"
"26","A","Bel","no",NA,NA,"1.34","-0.23","-0.60"
"27","H","Pto","no",NA,NA,"0.54","0.50","-0.10"
"28","A","Fam","no",NA,NA,"1.24","-0.14","-0.24"
"29","H","Aro","no",NA,NA,"1.93","-0.78","-1.02"
"30","A","Mar","no",NA,NA,"0.79","0.27","-0.75"
"31","H","Spo","no",NA,NA,"0.42","0.61","-0.14"
"32","A","Mor","no",NA,NA,"0.82","0.24","0.10"
"33","H","Gui","no",NA,NA,"1.36","-0.25","-0.15"
"34","A","Ton","no",NA,NA,"0.92","0.15","-0.00"
