"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.04","0.10","0.10"
"2","H","Pac","yes",3,3,"1.45","-0.25","-0.15"
"3","H","SCl","yes",3,2,"1.89","-0.64","-0.79"
"4","A","Viz","yes",1,0,"1.26","-0.09","-0.88"
"5","H","Pse","yes",1,0,"1.30","-0.12","-1.00"
"6","A","Ben","yes",0,-2,"0.66","0.43","-0.58"
"7","H","Est","yes",1,0,"1.37","-0.19","-0.77"
"8","A","Bra","yes",1,0,"0.60","0.48","-0.29"
"9","H","Bel","yes",1,0,"2.03","-0.75","-1.04"
"10","A","Pto","yes",0,-3,"0.18","0.84","-0.20"
"11","H","Fam","yes",0,-3,"1.59","-0.37","-0.57"
"12","A","Aro","yes",0,-1,"1.21","-0.04","-0.62"
"13","H","Mar","yes",1,0,"1.33","-0.15","-0.77"
"14","A","Spo","yes",0,-2,"0.30","0.74","-0.03"
"15","H","Mor","yes",3,1,"1.82","-0.57","-0.60"
"16","A","Gui","yes",1,0,"0.82","0.29","-0.30"
"17","H","Ton","yes",1,0,"1.76","-0.52","-0.82"
"18","H","Gil","yes",1,0,"0.93","0.20","-0.62"
"19","A","Pac","yes",1,0,"1.15","0.01","-0.61"
"20","A","SCl","yes",0,-1,"0.77","0.33","-0.28"
"21","H","Viz","yes",1,0,"1.58","-0.36","-0.65"
"22","A","Pse","yes",1,0,"1.44","-0.25","-0.89"
"23","H","Ben","yes",1,0,"0.42","0.63","-0.26"
"24","A","Est","yes",3,1,"1.22","-0.06","-0.32"
"25","H","Bra","yes",1,0,"0.74","0.36","0.05"
"26","A","Bel","yes",1,0,"1.22","-0.05","-0.00"
"27","H","Pto","yes",0,-1,"0.33","0.72","0.71"
"28","A","Fam","yes",3,1,"1.23","-0.06","0.65"
"29","H","Aro","yes",3,1,"1.77","-0.53","0.12"
"30","A","Mar","yes",0,-4,"1.27","-0.10","0.02"
"31","H","Spo","yes",0,-3,"0.39","0.66","0.69"
"32","A","Mor","yes",3,1,"1.40","-0.21","0.48"
"33","H","Gui","yes",1,0,"1.46","-0.26","0.22"
"34","A","Ton","no",NA,NA,"1.41","-0.22","-0.00"
