"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.61","0.39","0.39"
"2","H","Pac","yes",3,3,"1.61","-0.61","-0.23"
"3","H","SCl","yes",3,2,"1.99","-1.00","-1.22"
"4","A","Viz","yes",1,0,"0.93","0.07","-1.16"
"5","H","Pse","yes",1,0,"0.92","0.08","-1.08"
"6","A","Ben","yes",0,-2,"0.41","0.59","-0.49"
"7","H","Est","yes",1,0,"1.14","-0.15","-0.64"
"8","A","Bra","yes",1,0,"0.47","0.53","-0.11"
"9","H","Bel","yes",1,0,"2.11","-1.11","-1.22"
"10","A","Pto","yes",0,-3,"0.12","0.88","-0.33"
"11","H","Fam","yes",0,-3,"1.58","-0.59","-0.92"
"12","A","Aro","yes",0,-1,"0.94","0.05","-0.87"
"13","H","Mar","yes",1,0,"1.33","-0.33","-1.20"
"14","A","Spo","yes",0,-2,"0.22","0.78","-0.41"
"15","H","Mor","yes",3,1,"1.78","-0.78","-1.19"
"16","A","Gui","yes",1,0,"0.52","0.48","-0.71"
"17","H","Ton","yes",1,0,"1.73","-0.73","-1.44"
"18","H","Gil","yes",1,0,"0.86","0.14","-1.31"
"19","A","Pac","yes",1,0,"0.89","0.10","-1.20"
"20","A","SCl","yes",0,-1,"0.50","0.50","-0.70"
"21","H","Viz","yes",1,0,"1.62","-0.62","-1.32"
"22","A","Pse","yes",1,0,"1.23","-0.23","-1.55"
"23","H","Ben","yes",1,0,"0.46","0.54","-1.02"
"24","A","Est","no",NA,NA,"0.85","0.15","-0.86"
"25","H","Bra","no",NA,NA,"0.82","0.18","-0.68"
"26","A","Bel","no",NA,NA,"0.89","0.10","-0.58"
"27","H","Pto","no",NA,NA,"0.38","0.62","0.04"
"28","A","Fam","no",NA,NA,"0.93","0.07","0.11"
"29","H","Aro","no",NA,NA,"1.58","-0.58","-0.47"
"30","A","Mar","no",NA,NA,"0.74","0.26","-0.21"
"31","H","Spo","no",NA,NA,"0.47","0.53","0.32"
"32","A","Mor","no",NA,NA,"0.81","0.19","0.51"
"33","H","Gui","no",NA,NA,"1.66","-0.66","-0.15"
"34","A","Ton","no",NA,NA,"0.84","0.15","-0.00"
