"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.90","0.13","0.13"
"2","H","Pac","yes",3,3,"1.62","-0.55","-0.42"
"3","H","SCl","yes",3,2,"2.03","-0.94","-1.36"
"4","A","Viz","yes",1,0,"0.94","0.10","-1.26"
"5","H","Pse","yes",1,0,"0.70","0.33","-0.94"
"6","A","Ben","yes",0,-2,"0.46","0.56","-0.37"
"7","H","Est","yes",1,0,"0.71","0.32","-0.05"
"8","A","Bra","yes",1,0,"0.53","0.49","0.44"
"9","H","Bel","yes",1,0,"1.72","-0.65","-0.21"
"10","A","Pto","yes",0,-3,"0.21","0.80","0.59"
"11","H","Fam","yes",0,-3,"1.53","-0.47","0.12"
"12","A","Aro","yes",0,-1,"0.59","0.43","0.56"
"13","H","Mar","yes",1,0,"1.69","-0.62","-0.07"
"14","A","Spo","no",NA,NA,"0.24","0.77","0.70"
"15","H","Mor","no",NA,NA,"1.75","-0.68","0.02"
"16","A","Gui","no",NA,NA,"0.65","0.38","0.40"
"17","H","Ton","no",NA,NA,"1.72","-0.65","-0.25"
"18","H","Gil","no",NA,NA,"1.32","-0.27","-0.52"
"19","A","Pac","no",NA,NA,"1.03","0.01","-0.50"
"20","A","SCl","no",NA,NA,"0.86","0.18","-0.33"
"21","H","Viz","no",NA,NA,"1.80","-0.73","-1.05"
"22","A","Pse","no",NA,NA,"1.05","-0.01","-1.06"
"23","H","Ben","no",NA,NA,"0.47","0.55","-0.51"
"24","A","Est","no",NA,NA,"0.82","0.22","-0.29"
"25","H","Bra","no",NA,NA,"1.03","0.01","-0.28"
"26","A","Bel","no",NA,NA,"1.20","-0.15","-0.43"
"27","H","Pto","no",NA,NA,"0.57","0.45","0.02"
"28","A","Fam","no",NA,NA,"1.18","-0.13","-0.11"
"29","H","Aro","no",NA,NA,"1.90","-0.82","-0.93"
"30","A","Mar","no",NA,NA,"1.01","0.03","-0.90"
"31","H","Spo","no",NA,NA,"0.44","0.58","-0.33"
"32","A","Mor","no",NA,NA,"0.98","0.06","-0.27"
"33","H","Gui","no",NA,NA,"1.15","-0.10","-0.37"
"34","A","Ton","no",NA,NA,"0.65","0.37","0.00"
