"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.10","0.05","0.05"
"2","H","Pac","yes",3,3,"1.46","-0.26","-0.21"
"3","H","SCl","yes",3,2,"1.90","-0.64","-0.85"
"4","A","Viz","yes",1,0,"1.25","-0.08","-0.93"
"5","H","Pse","yes",1,0,"1.30","-0.13","-1.06"
"6","A","Ben","yes",0,-2,"0.63","0.45","-0.60"
"7","H","Est","yes",1,0,"1.38","-0.19","-0.79"
"8","A","Bra","yes",1,0,"0.63","0.45","-0.34"
"9","H","Bel","yes",1,0,"2.03","-0.76","-1.10"
"10","A","Pto","yes",0,-3,"0.18","0.84","-0.26"
"11","H","Fam","yes",0,-3,"1.60","-0.38","-0.64"
"12","A","Aro","yes",0,-1,"1.20","-0.04","-0.67"
"13","H","Mar","yes",1,0,"1.31","-0.14","-0.81"
"14","A","Spo","yes",0,-2,"0.30","0.74","-0.07"
"15","H","Mor","yes",3,1,"1.76","-0.52","-0.59"
"16","A","Gui","yes",1,0,"0.81","0.30","-0.29"
"17","H","Ton","yes",1,0,"1.71","-0.48","-0.77"
"18","H","Gil","yes",1,0,"0.93","0.20","-0.58"
"19","A","Pac","yes",1,0,"1.14","0.02","-0.56"
"20","A","SCl","yes",0,-1,"0.77","0.33","-0.23"
"21","H","Viz","yes",1,0,"1.59","-0.37","-0.60"
"22","A","Pse","yes",1,0,"1.42","-0.22","-0.82"
"23","H","Ben","yes",1,0,"0.43","0.63","-0.19"
"24","A","Est","yes",3,1,"1.29","-0.11","-0.31"
"25","H","Bra","yes",1,0,"0.74","0.36","0.05"
"26","A","Bel","yes",1,0,"1.21","-0.04","0.01"
"27","H","Pto","yes",0,-1,"0.37","0.68","0.69"
"28","A","Fam","yes",3,1,"1.22","-0.06","0.64"
"29","H","Aro","yes",3,1,"1.75","-0.51","0.13"
"30","A","Mar","yes",0,-4,"1.26","-0.09","0.03"
"31","H","Spo","yes",0,-3,"0.41","0.65","0.68"
"32","A","Mor","yes",3,1,"1.39","-0.20","0.48"
"33","H","Gui","yes",1,0,"1.47","-0.27","0.21"
"34","A","Ton","no",NA,NA,"1.40","-0.21","0.00"
