"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.04","0.10","0.10"
"2","H","Pac","yes",3,3,"1.50","-0.30","-0.19"
"3","H","SCl","yes",3,2,"1.90","-0.64","-0.84"
"4","A","Viz","yes",1,0,"1.26","-0.09","-0.93"
"5","H","Pse","yes",1,0,"1.30","-0.12","-1.05"
"6","A","Ben","yes",0,-2,"0.66","0.43","-0.63"
"7","H","Est","yes",1,0,"1.38","-0.19","-0.82"
"8","A","Bra","yes",1,0,"0.60","0.48","-0.34"
"9","H","Bel","yes",1,0,"2.03","-0.76","-1.09"
"10","A","Pto","yes",0,-3,"0.18","0.84","-0.25"
"11","H","Fam","yes",0,-3,"1.50","-0.29","-0.54"
"12","A","Aro","yes",0,-1,"1.20","-0.04","-0.58"
"13","H","Mar","yes",1,0,"1.34","-0.15","-0.74"
"14","A","Spo","yes",0,-2,"0.30","0.74","0.00"
"15","H","Mor","yes",3,1,"1.82","-0.57","-0.57"
"16","A","Gui","yes",1,0,"0.81","0.30","-0.27"
"17","H","Ton","yes",1,0,"1.76","-0.52","-0.80"
"18","H","Gil","yes",1,0,"0.93","0.20","-0.60"
"19","A","Pac","yes",1,0,"1.16","-0.00","-0.61"
"20","A","SCl","yes",0,-1,"0.72","0.38","-0.23"
"21","H","Viz","yes",1,0,"1.58","-0.37","-0.60"
"22","A","Pse","yes",1,0,"1.44","-0.24","-0.84"
"23","H","Ben","yes",1,0,"0.40","0.65","-0.19"
"24","A","Est","yes",3,1,"1.22","-0.05","-0.24"
"25","H","Bra","yes",1,0,"0.74","0.36","0.12"
"26","A","Bel","yes",1,0,"1.29","-0.11","0.00"
"27","H","Pto","yes",0,-1,"0.33","0.72","0.72"
"28","A","Fam","yes",3,1,"1.23","-0.07","0.65"
"29","H","Aro","yes",3,1,"1.77","-0.53","0.12"
"30","A","Mar","yes",0,-4,"1.27","-0.10","0.02"
"31","H","Spo","yes",0,-3,"0.39","0.66","0.69"
"32","A","Mor","yes",3,1,"1.40","-0.21","0.48"
"33","H","Gui","yes",1,0,"1.46","-0.27","0.21"
"34","A","Ton","no",NA,NA,"1.40","-0.21","0.00"
