"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.88","0.18","0.18"
"2","H","Pac","yes",3,3,"1.53","-0.42","-0.24"
"3","H","SCl","yes",3,2,"2.24","-1.08","-1.32"
"4","A","Viz","yes",1,0,"0.96","0.11","-1.21"
"5","H","Pse","yes",1,0,"0.68","0.37","-0.84"
"6","A","Ben","yes",0,-2,"0.38","0.64","-0.20"
"7","H","Est","yes",1,0,"0.92","0.15","-0.04"
"8","A","Bra","yes",1,0,"0.39","0.64","0.59"
"9","H","Bel","yes",1,0,"1.84","-0.70","-0.11"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.74"
"11","H","Fam","yes",0,-3,"1.70","-0.57","0.17"
"12","A","Aro","yes",0,-1,"0.73","0.33","0.50"
"13","H","Mar","yes",1,0,"1.88","-0.74","-0.24"
"14","A","Spo","yes",0,-2,"0.21","0.80","0.56"
"15","H","Mor","yes",3,1,"1.93","-0.79","-0.23"
"16","A","Gui","no",NA,NA,"0.53","0.50","0.27"
"17","H","Ton","no",NA,NA,"1.93","-0.79","-0.52"
"18","H","Gil","no",NA,NA,"1.31","-0.22","-0.74"
"19","A","Pac","no",NA,NA,"1.11","-0.03","-0.77"
"20","A","SCl","no",NA,NA,"0.69","0.36","-0.41"
"21","H","Viz","no",NA,NA,"1.66","-0.54","-0.95"
"22","A","Pse","no",NA,NA,"1.04","0.04","-0.91"
"23","H","Ben","no",NA,NA,"0.49","0.55","-0.36"
"24","A","Est","no",NA,NA,"0.85","0.21","-0.15"
"25","H","Bra","no",NA,NA,"1.16","-0.08","-0.23"
"26","A","Bel","no",NA,NA,"1.26","-0.17","-0.40"
"27","H","Pto","no",NA,NA,"0.58","0.46","0.07"
"28","A","Fam","no",NA,NA,"1.16","-0.07","-0.01"
"29","H","Aro","no",NA,NA,"2.00","-0.86","-0.86"
"30","A","Mar","no",NA,NA,"0.86","0.20","-0.67"
"31","H","Spo","no",NA,NA,"0.45","0.59","-0.08"
"32","A","Mor","no",NA,NA,"0.97","0.10","0.02"
"33","H","Gui","no",NA,NA,"1.41","-0.31","-0.29"
"34","A","Ton","no",NA,NA,"0.77","0.29","-0.00"
