"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.89","0.18","0.18"
"2","H","Pac","yes",3,3,"1.53","-0.43","-0.25"
"3","H","SCl","yes",3,2,"2.24","-1.09","-1.34"
"4","A","Viz","yes",1,0,"0.97","0.10","-1.24"
"5","H","Pse","yes",1,0,"0.68","0.37","-0.87"
"6","A","Ben","yes",0,-2,"0.39","0.64","-0.22"
"7","H","Est","yes",1,0,"0.91","0.15","-0.07"
"8","A","Bra","yes",1,0,"0.36","0.67","0.60"
"9","H","Bel","yes",1,0,"1.88","-0.75","-0.15"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.70"
"11","H","Fam","yes",0,-3,"1.70","-0.58","0.12"
"12","A","Aro","yes",0,-1,"0.73","0.32","0.44"
"13","H","Mar","yes",1,0,"1.88","-0.75","-0.31"
"14","A","Spo","yes",0,-2,"0.22","0.80","0.49"
"15","H","Mor","yes",3,1,"1.92","-0.79","-0.29"
"16","A","Gui","no",NA,NA,"0.54","0.50","0.20"
"17","H","Ton","no",NA,NA,"1.92","-0.79","-0.59"
"18","H","Gil","no",NA,NA,"1.17","-0.09","-0.68"
"19","A","Pac","no",NA,NA,"1.11","-0.03","-0.71"
"20","A","SCl","no",NA,NA,"0.69","0.36","-0.35"
"21","H","Viz","no",NA,NA,"1.65","-0.54","-0.88"
"22","A","Pse","no",NA,NA,"1.04","0.03","-0.85"
"23","H","Ben","no",NA,NA,"0.48","0.55","-0.30"
"24","A","Est","no",NA,NA,"0.84","0.22","-0.08"
"25","H","Bra","no",NA,NA,"1.15","-0.07","-0.15"
"26","A","Bel","no",NA,NA,"1.26","-0.17","-0.32"
"27","H","Pto","no",NA,NA,"0.58","0.46","0.14"
"28","A","Fam","no",NA,NA,"1.16","-0.08","0.05"
"29","H","Aro","no",NA,NA,"1.99","-0.85","-0.80"
"30","A","Mar","no",NA,NA,"0.86","0.20","-0.60"
"31","H","Spo","no",NA,NA,"0.43","0.60","-0.00"
"32","A","Mor","no",NA,NA,"0.97","0.10","0.10"
"33","H","Gui","no",NA,NA,"1.40","-0.30","-0.20"
"34","A","Ton","no",NA,NA,"0.86","0.20","-0.00"
