"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.89","0.14","0.14"
"2","H","Pac","yes",3,3,"1.62","-0.57","-0.43"
"3","H","SCl","yes",3,2,"2.12","-1.06","-1.50"
"4","A","Viz","yes",1,0,"0.95","0.08","-1.42"
"5","H","Pse","yes",1,0,"0.60","0.42","-1.00"
"6","A","Ben","yes",0,-2,"0.44","0.57","-0.43"
"7","H","Est","yes",1,0,"0.78","0.24","-0.18"
"8","A","Bra","yes",1,0,"0.40","0.61","0.43"
"9","H","Bel","yes",1,0,"1.72","-0.68","-0.25"
"10","A","Pto","yes",0,-3,"0.20","0.80","0.56"
"11","H","Fam","yes",0,-3,"1.54","-0.50","0.06"
"12","A","Aro","yes",0,-1,"0.59","0.43","0.48"
"13","H","Mar","yes",1,0,"1.69","-0.64","-0.16"
"14","A","Spo","yes",0,-2,"0.22","0.79","0.63"
"15","H","Mor","no",NA,NA,"1.73","-0.68","-0.05"
"16","A","Gui","no",NA,NA,"0.55","0.46","0.42"
"17","H","Ton","no",NA,NA,"1.79","-0.74","-0.32"
"18","H","Gil","no",NA,NA,"1.19","-0.16","-0.48"
"19","A","Pac","no",NA,NA,"1.11","-0.08","-0.56"
"20","A","SCl","no",NA,NA,"0.83","0.20","-0.36"
"21","H","Viz","no",NA,NA,"1.77","-0.73","-1.09"
"22","A","Pse","no",NA,NA,"1.04","-0.01","-1.10"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.51"
"24","A","Est","no",NA,NA,"0.79","0.23","-0.28"
"25","H","Bra","no",NA,NA,"1.02","0.01","-0.27"
"26","A","Bel","no",NA,NA,"1.25","-0.21","-0.48"
"27","H","Pto","no",NA,NA,"0.55","0.46","-0.02"
"28","A","Fam","no",NA,NA,"1.18","-0.15","-0.17"
"29","H","Aro","no",NA,NA,"1.90","-0.85","-1.02"
"30","A","Mar","no",NA,NA,"0.89","0.13","-0.89"
"31","H","Spo","no",NA,NA,"0.42","0.59","-0.30"
"32","A","Mor","no",NA,NA,"1.00","0.03","-0.27"
"33","H","Gui","no",NA,NA,"1.13","-0.10","-0.37"
"34","A","Ton","no",NA,NA,"0.65","0.37","0.00"
