"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.00","0.11","0.11"
"2","H","Pac","yes",3,3,"1.49","-0.33","-0.22"
"3","H","SCl","yes",3,2,"1.96","-0.74","-0.96"
"4","A","Viz","yes",1,0,"1.14","-0.02","-0.98"
"5","H","Pse","yes",1,0,"1.24","-0.11","-1.09"
"6","A","Ben","yes",0,-2,"0.56","0.50","-0.59"
"7","H","Est","yes",1,0,"1.41","-0.25","-0.84"
"8","A","Bra","yes",1,0,"0.56","0.50","-0.34"
"9","H","Bel","yes",1,0,"2.06","-0.83","-1.17"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.33"
"11","H","Fam","yes",0,-3,"1.63","-0.45","-0.78"
"12","A","Aro","yes",0,-1,"1.20","-0.07","-0.85"
"13","H","Mar","yes",1,0,"1.34","-0.20","-1.05"
"14","A","Spo","yes",0,-2,"0.30","0.74","-0.31"
"15","H","Mor","yes",3,1,"1.79","-0.60","-0.91"
"16","A","Gui","yes",1,0,"0.68","0.40","-0.51"
"17","H","Ton","yes",1,0,"1.74","-0.55","-1.07"
"18","H","Gil","yes",1,0,"0.92","0.18","-0.89"
"19","A","Pac","yes",1,0,"1.00","0.11","-0.78"
"20","A","SCl","yes",0,-1,"0.69","0.39","-0.39"
"21","H","Viz","yes",1,0,"1.61","-0.43","-0.83"
"22","A","Pse","yes",1,0,"1.31","-0.17","-1.00"
"23","H","Ben","yes",1,0,"0.47","0.58","-0.42"
"24","A","Est","yes",3,1,"1.18","-0.05","-0.47"
"25","H","Bra","yes",1,0,"0.81","0.27","-0.20"
"26","A","Bel","yes",1,0,"1.06","0.05","-0.15"
"27","H","Pto","yes",0,-1,"0.38","0.66","0.51"
"28","A","Fam","yes",3,1,"1.11","0.01","0.52"
"29","H","Aro","yes",3,1,"1.77","-0.58","-0.06"
"30","A","Mar","yes",0,-4,"1.14","-0.02","-0.07"
"31","H","Spo","yes",0,-3,"0.42","0.62","0.55"
"32","A","Mor","no",NA,NA,"1.21","-0.07","0.47"
"33","H","Gui","no",NA,NA,"1.49","-0.33","0.15"
"34","A","Ton","no",NA,NA,"1.29","-0.15","-0.00"
