"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.81","0.23","0.23"
"2","H","Pac","yes",3,3,"1.46","-0.40","-0.17"
"3","H","SCl","yes",3,2,"2.25","-1.15","-1.32"
"4","A","Viz","yes",1,0,"1.07","-0.02","-1.34"
"5","H","Pse","yes",1,0,"0.67","0.36","-0.98"
"6","A","Ben","yes",0,-2,"0.37","0.65","-0.33"
"7","H","Est","yes",1,0,"1.00","0.05","-0.28"
"8","A","Bra","yes",1,0,"0.49","0.53","0.25"
"9","H","Bel","yes",1,0,"2.05","-0.96","-0.71"
"10","A","Pto","yes",0,-3,"0.11","0.89","0.18"
"11","H","Fam","yes",0,-3,"1.53","-0.46","-0.28"
"12","A","Aro","yes",0,-1,"0.88","0.16","-0.12"
"13","H","Mar","yes",1,0,"1.61","-0.54","-0.66"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.17"
"15","H","Mor","yes",3,1,"1.67","-0.60","-0.43"
"16","A","Gui","yes",1,0,"0.67","0.36","-0.07"
"17","H","Ton","yes",1,0,"1.82","-0.74","-0.81"
"18","H","Gil","yes",1,0,"1.07","-0.02","-0.83"
"19","A","Pac","no",NA,NA,"1.12","-0.07","-0.90"
"20","A","SCl","no",NA,NA,"0.56","0.46","-0.44"
"21","H","Viz","no",NA,NA,"1.67","-0.60","-1.03"
"22","A","Pse","no",NA,NA,"1.28","-0.22","-1.25"
"23","H","Ben","no",NA,NA,"0.46","0.56","-0.69"
"24","A","Est","no",NA,NA,"0.94","0.10","-0.59"
"25","H","Bra","no",NA,NA,"0.84","0.20","-0.40"
"26","A","Bel","no",NA,NA,"1.16","-0.11","-0.51"
"27","H","Pto","no",NA,NA,"0.42","0.60","0.09"
"28","A","Fam","no",NA,NA,"1.10","-0.05","0.04"
"29","H","Aro","no",NA,NA,"1.96","-0.87","-0.83"
"30","A","Mar","no",NA,NA,"0.78","0.25","-0.58"
"31","H","Spo","no",NA,NA,"0.55","0.47","-0.10"
"32","A","Mor","no",NA,NA,"0.83","0.21","0.10"
"33","H","Gui","no",NA,NA,"1.39","-0.33","-0.23"
"34","A","Ton","no",NA,NA,"0.81","0.23","-0.00"
