"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.91","0.19","0.19"
"2","H","Pac","yes",3,3,"1.42","-0.25","-0.05"
"3","H","SCl","yes",3,2,"1.95","-0.72","-0.78"
"4","A","Viz","yes",1,0,"1.24","-0.09","-0.87"
"5","H","Pse","yes",1,0,"1.20","-0.06","-0.93"
"6","A","Ben","yes",0,-2,"0.56","0.51","-0.42"
"7","H","Est","yes",1,0,"1.25","-0.10","-0.53"
"8","A","Bra","yes",1,0,"0.70","0.39","-0.14"
"9","H","Bel","yes",1,0,"2.05","-0.80","-0.94"
"10","A","Pto","yes",0,-3,"0.21","0.81","-0.13"
"11","H","Fam","yes",0,-3,"1.54","-0.35","-0.48"
"12","A","Aro","yes",0,-1,"1.20","-0.06","-0.54"
"13","H","Mar","yes",1,0,"1.24","-0.09","-0.63"
"14","A","Spo","yes",0,-2,"0.25","0.78","0.15"
"15","H","Mor","yes",3,1,"1.85","-0.63","-0.48"
"16","A","Gui","yes",1,0,"0.74","0.35","-0.13"
"17","H","Ton","yes",1,0,"1.66","-0.46","-0.59"
"18","H","Gil","yes",1,0,"0.87","0.23","-0.36"
"19","A","Pac","yes",1,0,"1.14","-0.00","-0.36"
"20","A","SCl","yes",0,-1,"0.75","0.34","-0.02"
"21","H","Viz","yes",1,0,"1.51","-0.33","-0.36"
"22","A","Pse","yes",1,0,"1.57","-0.39","-0.75"
"23","H","Ben","yes",1,0,"0.55","0.51","-0.23"
"24","A","Est","yes",3,1,"1.19","-0.05","-0.28"
"25","H","Bra","yes",1,0,"0.78","0.32","0.03"
"26","A","Bel","yes",1,0,"1.20","-0.05","-0.02"
"27","H","Pto","yes",0,-1,"0.30","0.74","0.71"
"28","A","Fam","yes",3,1,"1.28","-0.13","0.58"
"29","H","Aro","no",NA,NA,"1.63","-0.43","0.15"
"30","A","Mar","no",NA,NA,"1.27","-0.12","0.02"
"31","H","Spo","no",NA,NA,"0.47","0.59","0.61"
"32","A","Mor","no",NA,NA,"1.35","-0.19","0.43"
"33","H","Gui","no",NA,NA,"1.45","-0.28","0.15"
"34","A","Ton","no",NA,NA,"1.30","-0.15","0.00"
