"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.92","0.12","0.12"
"2","H","Pac","yes",3,3,"1.61","-0.54","-0.43"
"3","H","SCl","yes",3,2,"2.02","-0.94","-1.37"
"4","A","Viz","yes",1,0,"0.96","0.08","-1.29"
"5","H","Pse","yes",1,0,"0.67","0.35","-0.94"
"6","A","Ben","yes",0,-2,"0.46","0.56","-0.38"
"7","H","Est","yes",1,0,"0.83","0.20","-0.18"
"8","A","Bra","yes",1,0,"0.43","0.59","0.41"
"9","H","Bel","yes",1,0,"1.73","-0.66","-0.25"
"10","A","Pto","yes",0,-3,"0.21","0.80","0.55"
"11","H","Fam","yes",0,-3,"1.53","-0.47","0.08"
"12","A","Aro","yes",0,-1,"0.61","0.41","0.50"
"13","H","Mar","yes",1,0,"1.68","-0.61","-0.11"
"14","A","Spo","no",NA,NA,"0.25","0.76","0.65"
"15","H","Mor","no",NA,NA,"1.73","-0.66","-0.02"
"16","A","Gui","no",NA,NA,"0.66","0.37","0.35"
"17","H","Ton","no",NA,NA,"1.69","-0.63","-0.28"
"18","H","Gil","no",NA,NA,"1.18","-0.13","-0.41"
"19","A","Pac","no",NA,NA,"1.14","-0.10","-0.51"
"20","A","SCl","no",NA,NA,"0.86","0.17","-0.33"
"21","H","Viz","no",NA,NA,"1.77","-0.70","-1.04"
"22","A","Pse","no",NA,NA,"1.07","-0.02","-1.06"
"23","H","Ben","no",NA,NA,"0.46","0.56","-0.50"
"24","A","Est","no",NA,NA,"0.82","0.22","-0.29"
"25","H","Bra","no",NA,NA,"1.02","0.02","-0.27"
"26","A","Bel","no",NA,NA,"1.21","-0.16","-0.43"
"27","H","Pto","no",NA,NA,"0.56","0.46","0.03"
"28","A","Fam","no",NA,NA,"1.19","-0.14","-0.11"
"29","H","Aro","no",NA,NA,"1.90","-0.82","-0.94"
"30","A","Mar","no",NA,NA,"1.02","0.02","-0.92"
"31","H","Spo","no",NA,NA,"0.42","0.60","-0.32"
"32","A","Mor","no",NA,NA,"0.99","0.05","-0.27"
"33","H","Gui","no",NA,NA,"1.12","-0.08","-0.35"
"34","A","Ton","no",NA,NA,"0.68","0.35","-0.00"
