"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.65","0.38","0.38"
"2","H","Pac","yes",3,3,"1.55","-0.48","-0.10"
"3","H","SCl","yes",3,2,"2.05","-0.95","-1.05"
"4","A","Viz","yes",1,0,"0.95","0.09","-0.96"
"5","H","Pse","yes",1,0,"0.86","0.17","-0.78"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.18"
"7","H","Est","yes",1,0,"1.13","-0.08","-0.27"
"8","A","Bra","yes",1,0,"0.61","0.42","0.15"
"9","H","Bel","yes",1,0,"2.03","-0.93","-0.78"
"10","A","Pto","yes",0,-3,"0.10","0.91","0.12"
"11","H","Fam","yes",0,-3,"1.60","-0.52","-0.40"
"12","A","Aro","yes",0,-1,"0.90","0.14","-0.26"
"13","H","Mar","yes",1,0,"1.47","-0.40","-0.66"
"14","A","Spo","yes",0,-2,"0.25","0.76","0.10"
"15","H","Mor","yes",3,1,"1.64","-0.56","-0.46"
"16","A","Gui","yes",1,0,"0.55","0.48","0.01"
"17","H","Ton","yes",1,0,"1.65","-0.58","-0.56"
"18","H","Gil","yes",1,0,"1.12","-0.07","-0.64"
"19","A","Pac","yes",1,0,"1.14","-0.09","-0.73"
"20","A","SCl","no",NA,NA,"0.61","0.42","-0.31"
"21","H","Viz","no",NA,NA,"1.52","-0.45","-0.76"
"22","A","Pse","no",NA,NA,"1.33","-0.27","-1.03"
"23","H","Ben","no",NA,NA,"0.41","0.61","-0.42"
"24","A","Est","no",NA,NA,"1.07","-0.02","-0.44"
"25","H","Bra","no",NA,NA,"0.70","0.33","-0.11"
"26","A","Bel","no",NA,NA,"1.12","-0.07","-0.18"
"27","H","Pto","no",NA,NA,"0.42","0.60","0.42"
"28","A","Fam","no",NA,NA,"1.11","-0.06","0.36"
"29","H","Aro","no",NA,NA,"1.80","-0.72","-0.36"
"30","A","Mar","no",NA,NA,"0.82","0.22","-0.14"
"31","H","Spo","no",NA,NA,"0.53","0.49","0.35"
"32","A","Mor","no",NA,NA,"1.00","0.05","0.40"
"33","H","Gui","no",NA,NA,"1.60","-0.53","-0.12"
"34","A","Ton","no",NA,NA,"0.92","0.12","-0.00"
