"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.68","0.32","0.32"
"2","H","Pac","yes",3,3,"1.54","-0.53","-0.21"
"3","H","SCl","yes",3,2,"1.96","-0.95","-1.16"
"4","A","Viz","yes",1,0,"0.89","0.12","-1.04"
"5","H","Pse","yes",1,0,"0.92","0.09","-0.95"
"6","A","Ben","yes",0,-2,"0.47","0.53","-0.42"
"7","H","Est","yes",1,0,"1.11","-0.11","-0.53"
"8","A","Bra","yes",1,0,"0.52","0.48","-0.04"
"9","H","Bel","yes",1,0,"1.97","-0.96","-1.00"
"10","A","Pto","yes",0,-3,"0.09","0.91","-0.09"
"11","H","Fam","yes",0,-3,"1.54","-0.53","-0.62"
"12","A","Aro","yes",0,-1,"0.85","0.16","-0.46"
"13","H","Mar","yes",1,0,"1.43","-0.42","-0.89"
"14","A","Spo","yes",0,-2,"0.24","0.76","-0.13"
"15","H","Mor","yes",3,1,"1.65","-0.64","-0.77"
"16","A","Gui","yes",1,0,"0.43","0.57","-0.20"
"17","H","Ton","yes",1,0,"1.60","-0.59","-0.79"
"18","H","Gil","yes",1,0,"0.94","0.06","-0.72"
"19","A","Pac","yes",1,0,"1.04","-0.03","-0.76"
"20","A","SCl","yes",0,-1,"0.52","0.48","-0.27"
"21","H","Viz","yes",1,0,"1.48","-0.47","-0.75"
"22","A","Pse","no",NA,NA,"1.24","-0.23","-0.97"
"23","H","Ben","no",NA,NA,"0.38","0.62","-0.36"
"24","A","Est","no",NA,NA,"1.01","-0.00","-0.36"
"25","H","Bra","no",NA,NA,"0.79","0.22","-0.14"
"26","A","Bel","no",NA,NA,"1.07","-0.06","-0.20"
"27","H","Pto","no",NA,NA,"0.41","0.60","0.39"
"28","A","Fam","no",NA,NA,"1.08","-0.08","0.32"
"29","H","Aro","no",NA,NA,"1.77","-0.76","-0.44"
"30","A","Mar","no",NA,NA,"0.77","0.24","-0.21"
"31","H","Spo","no",NA,NA,"0.49","0.52","0.31"
"32","A","Mor","no",NA,NA,"0.93","0.07","0.39"
"33","H","Gui","no",NA,NA,"1.55","-0.54","-0.15"
"34","A","Ton","no",NA,NA,"0.85","0.15","0.00"
