"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.94","0.13","0.13"
"2","H","Pac","yes",3,3,"1.44","-0.33","-0.20"
"3","H","SCl","yes",3,2,"2.28","-1.11","-1.31"
"4","A","Viz","yes",1,0,"0.92","0.15","-1.16"
"5","H","Pse","yes",1,0,"0.73","0.33","-0.84"
"6","A","Ben","yes",0,-2,"0.42","0.61","-0.23"
"7","H","Est","yes",1,0,"1.04","0.04","-0.18"
"8","A","Bra","yes",1,0,"0.42","0.61","0.43"
"9","H","Bel","yes",1,0,"1.97","-0.82","-0.39"
"10","A","Pto","yes",0,-3,"0.11","0.90","0.50"
"11","H","Fam","yes",0,-3,"1.63","-0.51","-0.00"
"12","A","Aro","yes",0,-1,"0.88","0.19","0.19"
"13","H","Mar","yes",1,0,"1.87","-0.73","-0.54"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.29"
"15","H","Mor","yes",3,1,"1.96","-0.82","-0.52"
"16","A","Gui","yes",1,0,"0.69","0.36","-0.16"
"17","H","Ton","no",NA,NA,"1.92","-0.77","-0.93"
"18","H","Gil","no",NA,NA,"1.08","0.00","-0.93"
"19","A","Pac","no",NA,NA,"1.08","-0.00","-0.93"
"20","A","SCl","no",NA,NA,"0.57","0.48","-0.46"
"21","H","Viz","no",NA,NA,"1.75","-0.62","-1.07"
"22","A","Pse","no",NA,NA,"1.13","-0.04","-1.12"
"23","H","Ben","no",NA,NA,"0.51","0.53","-0.59"
"24","A","Est","no",NA,NA,"0.91","0.15","-0.43"
"25","H","Bra","no",NA,NA,"0.92","0.15","-0.29"
"26","A","Bel","no",NA,NA,"1.36","-0.26","-0.55"
"27","H","Pto","no",NA,NA,"0.51","0.53","-0.01"
"28","A","Fam","no",NA,NA,"1.27","-0.17","-0.19"
"29","H","Aro","no",NA,NA,"1.91","-0.76","-0.95"
"30","A","Mar","no",NA,NA,"0.78","0.27","-0.68"
"31","H","Spo","no",NA,NA,"0.61","0.44","-0.24"
"32","A","Mor","no",NA,NA,"0.81","0.25","0.00"
"33","H","Gui","no",NA,NA,"1.33","-0.23","-0.23"
"34","A","Ton","no",NA,NA,"0.83","0.23","0.00"
