"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.76","0.29","0.29"
"2","H","Pac","yes",3,3,"1.50","-0.39","-0.10"
"3","H","SCl","yes",3,2,"1.96","-0.82","-0.92"
"4","A","Viz","yes",1,0,"1.08","-0.01","-0.93"
"5","H","Pse","yes",1,0,"1.00","0.07","-0.85"
"6","A","Ben","yes",0,-2,"0.48","0.56","-0.30"
"7","H","Est","yes",1,0,"1.21","-0.12","-0.42"
"8","A","Bra","yes",1,0,"0.64","0.40","-0.02"
"9","H","Bel","yes",1,0,"2.10","-0.95","-0.97"
"10","A","Pto","yes",0,-3,"0.19","0.83","-0.14"
"11","H","Fam","yes",0,-3,"1.46","-0.36","-0.50"
"12","A","Aro","yes",0,-1,"1.15","-0.07","-0.57"
"13","H","Mar","yes",1,0,"1.34","-0.25","-0.81"
"14","A","Spo","yes",0,-2,"0.24","0.78","-0.03"
"15","H","Mor","yes",3,1,"1.79","-0.66","-0.69"
"16","A","Gui","yes",1,0,"0.64","0.41","-0.29"
"17","H","Ton","yes",1,0,"1.81","-0.69","-0.97"
"18","H","Gil","yes",1,0,"0.84","0.21","-0.76"
"19","A","Pac","yes",1,0,"1.05","0.02","-0.74"
"20","A","SCl","yes",0,-1,"0.63","0.42","-0.32"
"21","H","Viz","yes",1,0,"1.61","-0.50","-0.82"
"22","A","Pse","yes",1,0,"1.40","-0.30","-1.12"
"23","H","Ben","yes",1,0,"0.48","0.56","-0.57"
"24","A","Est","yes",3,1,"1.11","-0.03","-0.60"
"25","H","Bra","no",NA,NA,"0.76","0.29","-0.31"
"26","A","Bel","no",NA,NA,"1.17","-0.09","-0.40"
"27","H","Pto","no",NA,NA,"0.35","0.68","0.28"
"28","A","Fam","no",NA,NA,"1.01","0.06","0.34"
"29","H","Aro","no",NA,NA,"1.59","-0.48","-0.14"
"30","A","Mar","no",NA,NA,"0.94","0.12","-0.01"
"31","H","Spo","no",NA,NA,"0.56","0.48","0.46"
"32","A","Mor","no",NA,NA,"0.98","0.09","0.55"
"33","H","Gui","no",NA,NA,"1.70","-0.58","-0.03"
"34","A","Ton","no",NA,NA,"1.04","0.03","-0.00"
