"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.91","0.15","0.15"
"2","H","Pac","yes",3,3,"1.48","-0.37","-0.21"
"3","H","SCl","yes",3,2,"2.30","-1.13","-1.34"
"4","A","Viz","yes",1,0,"1.03","0.05","-1.29"
"5","H","Pse","yes",1,0,"0.73","0.32","-0.97"
"6","A","Ben","yes",0,-2,"0.40","0.63","-0.34"
"7","H","Est","yes",1,0,"1.06","0.02","-0.32"
"8","A","Bra","yes",1,0,"0.40","0.63","0.31"
"9","H","Bel","yes",1,0,"1.86","-0.72","-0.41"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.44"
"11","H","Fam","yes",0,-3,"1.65","-0.53","-0.09"
"12","A","Aro","yes",0,-1,"0.86","0.21","0.11"
"13","H","Mar","yes",1,0,"1.87","-0.73","-0.62"
"14","A","Spo","yes",0,-2,"0.18","0.83","0.22"
"15","H","Mor","yes",3,1,"1.89","-0.75","-0.54"
"16","A","Gui","yes",1,0,"0.66","0.39","-0.15"
"17","H","Ton","no",NA,NA,"1.93","-0.78","-0.93"
"18","H","Gil","no",NA,NA,"1.11","-0.03","-0.96"
"19","A","Pac","no",NA,NA,"1.05","0.03","-0.94"
"20","A","SCl","no",NA,NA,"0.70","0.35","-0.59"
"21","H","Viz","no",NA,NA,"1.75","-0.62","-1.20"
"22","A","Pse","no",NA,NA,"1.11","-0.03","-1.23"
"23","H","Ben","no",NA,NA,"0.46","0.57","-0.66"
"24","A","Est","no",NA,NA,"0.89","0.18","-0.48"
"25","H","Bra","no",NA,NA,"0.96","0.11","-0.37"
"26","A","Bel","no",NA,NA,"1.33","-0.23","-0.60"
"27","H","Pto","no",NA,NA,"0.54","0.50","-0.10"
"28","A","Fam","no",NA,NA,"1.24","-0.14","-0.24"
"29","H","Aro","no",NA,NA,"1.93","-0.79","-1.03"
"30","A","Mar","no",NA,NA,"0.77","0.28","-0.75"
"31","H","Spo","no",NA,NA,"0.43","0.61","-0.14"
"32","A","Mor","no",NA,NA,"0.81","0.25","0.11"
"33","H","Gui","no",NA,NA,"1.36","-0.26","-0.15"
"34","A","Ton","no",NA,NA,"0.92","0.15","0.00"
