"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.66","0.37","0.37"
"2","H","Pac","yes",3,3,"1.54","-0.47","-0.10"
"3","H","SCl","yes",3,2,"2.05","-0.95","-1.05"
"4","A","Viz","yes",1,0,"0.96","0.09","-0.96"
"5","H","Pse","yes",1,0,"0.86","0.18","-0.78"
"6","A","Ben","yes",0,-2,"0.42","0.60","-0.18"
"7","H","Est","yes",1,0,"1.13","-0.07","-0.26"
"8","A","Bra","yes",1,0,"0.56","0.46","0.21"
"9","H","Bel","yes",1,0,"2.02","-0.93","-0.72"
"10","A","Pto","yes",0,-3,"0.10","0.91","0.18"
"11","H","Fam","yes",0,-3,"1.59","-0.51","-0.33"
"12","A","Aro","yes",0,-1,"0.90","0.14","-0.19"
"13","H","Mar","yes",1,0,"1.46","-0.39","-0.58"
"14","A","Spo","yes",0,-2,"0.25","0.76","0.17"
"15","H","Mor","yes",3,1,"1.70","-0.62","-0.45"
"16","A","Gui","yes",1,0,"0.55","0.47","0.02"
"17","H","Ton","yes",1,0,"1.65","-0.57","-0.55"
"18","H","Gil","yes",1,0,"1.12","-0.07","-0.62"
"19","A","Pac","yes",1,0,"1.15","-0.09","-0.71"
"20","A","SCl","no",NA,NA,"0.62","0.41","-0.30"
"21","H","Viz","no",NA,NA,"1.51","-0.44","-0.74"
"22","A","Pse","no",NA,NA,"1.33","-0.27","-1.01"
"23","H","Ben","no",NA,NA,"0.41","0.61","-0.40"
"24","A","Est","no",NA,NA,"1.08","-0.03","-0.43"
"25","H","Bra","no",NA,NA,"0.70","0.34","-0.09"
"26","A","Bel","no",NA,NA,"1.13","-0.08","-0.17"
"27","H","Pto","no",NA,NA,"0.42","0.60","0.43"
"28","A","Fam","no",NA,NA,"1.11","-0.06","0.36"
"29","H","Aro","no",NA,NA,"1.80","-0.72","-0.35"
"30","A","Mar","no",NA,NA,"0.82","0.21","-0.14"
"31","H","Spo","no",NA,NA,"0.53","0.50","0.36"
"32","A","Mor","no",NA,NA,"1.00","0.04","0.40"
"33","H","Gui","no",NA,NA,"1.59","-0.52","-0.12"
"34","A","Ton","no",NA,NA,"0.93","0.12","-0.00"
