"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.66","0.34","0.34"
"2","H","Pac","yes",3,3,"1.57","-0.59","-0.25"
"3","H","SCl","yes",3,2,"1.97","-0.99","-1.24"
"4","A","Viz","yes",1,0,"0.87","0.12","-1.13"
"5","H","Pse","yes",1,0,"0.89","0.10","-1.03"
"6","A","Ben","yes",0,-2,"0.43","0.56","-0.46"
"7","H","Est","yes",1,0,"1.10","-0.11","-0.57"
"8","A","Bra","yes",1,0,"0.47","0.53","-0.05"
"9","H","Bel","yes",1,0,"2.03","-1.05","-1.10"
"10","A","Pto","yes",0,-3,"0.11","0.88","-0.22"
"11","H","Fam","yes",0,-3,"1.54","-0.56","-0.78"
"12","A","Aro","yes",0,-1,"0.85","0.14","-0.64"
"13","H","Mar","yes",1,0,"1.41","-0.42","-1.06"
"14","A","Spo","yes",0,-2,"0.22","0.78","-0.28"
"15","H","Mor","yes",3,1,"1.64","-0.65","-0.93"
"16","A","Gui","yes",1,0,"0.42","0.57","-0.36"
"17","H","Ton","yes",1,0,"1.67","-0.69","-1.05"
"18","H","Gil","yes",1,0,"0.92","0.07","-0.97"
"19","A","Pac","yes",1,0,"1.02","-0.03","-1.00"
"20","A","SCl","yes",0,-1,"0.50","0.49","-0.51"
"21","H","Viz","yes",1,0,"1.47","-0.48","-1.00"
"22","A","Pse","yes",1,0,"1.25","-0.26","-1.26"
"23","H","Ben","no",NA,NA,"0.36","0.64","-0.62"
"24","A","Est","no",NA,NA,"0.87","0.12","-0.50"
"25","H","Bra","no",NA,NA,"0.77","0.22","-0.28"
"26","A","Bel","no",NA,NA,"1.04","-0.05","-0.34"
"27","H","Pto","no",NA,NA,"0.36","0.63","0.30"
"28","A","Fam","no",NA,NA,"1.06","-0.07","0.23"
"29","H","Aro","no",NA,NA,"1.75","-0.76","-0.54"
"30","A","Mar","no",NA,NA,"0.75","0.24","-0.29"
"31","H","Spo","no",NA,NA,"0.46","0.54","0.25"
"32","A","Mor","no",NA,NA,"0.83","0.16","0.40"
"33","H","Gui","no",NA,NA,"1.53","-0.54","-0.14"
"34","A","Ton","no",NA,NA,"0.85","0.14","-0.00"
