"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.02","0.10","0.10"
"2","H","Pac","yes",3,3,"1.42","-0.25","-0.15"
"3","H","SCl","yes",3,2,"1.97","-0.73","-0.88"
"4","A","Viz","yes",1,0,"1.24","-0.09","-0.97"
"5","H","Pse","yes",1,0,"1.21","-0.06","-1.04"
"6","A","Ben","yes",0,-2,"0.56","0.51","-0.53"
"7","H","Est","yes",1,0,"1.26","-0.11","-0.64"
"8","A","Bra","yes",1,0,"0.70","0.39","-0.25"
"9","H","Bel","yes",1,0,"2.05","-0.81","-1.06"
"10","A","Pto","yes",0,-3,"0.20","0.82","-0.24"
"11","H","Fam","yes",0,-3,"1.54","-0.36","-0.59"
"12","A","Aro","yes",0,-1,"1.20","-0.06","-0.65"
"13","H","Mar","yes",1,0,"1.33","-0.17","-0.82"
"14","A","Spo","yes",0,-2,"0.25","0.78","-0.04"
"15","H","Mor","yes",3,1,"1.70","-0.50","-0.53"
"16","A","Gui","yes",1,0,"0.74","0.35","-0.19"
"17","H","Ton","yes",1,0,"1.67","-0.47","-0.65"
"18","H","Gil","yes",1,0,"0.87","0.24","-0.42"
"19","A","Pac","yes",1,0,"1.04","0.09","-0.33"
"20","A","SCl","yes",0,-1,"0.75","0.34","0.01"
"21","H","Viz","yes",1,0,"1.52","-0.34","-0.33"
"22","A","Pse","yes",1,0,"1.58","-0.40","-0.72"
"23","H","Ben","yes",1,0,"0.56","0.51","-0.21"
"24","A","Est","yes",3,1,"1.20","-0.06","-0.27"
"25","H","Bra","yes",1,0,"0.78","0.31","0.04"
"26","A","Bel","yes",1,0,"1.20","-0.05","-0.01"
"27","H","Pto","yes",0,-1,"0.30","0.74","0.72"
"28","A","Fam","yes",3,1,"1.28","-0.13","0.59"
"29","H","Aro","no",NA,NA,"1.63","-0.44","0.15"
"30","A","Mar","no",NA,NA,"1.27","-0.12","0.04"
"31","H","Spo","no",NA,NA,"0.47","0.59","0.62"
"32","A","Mor","no",NA,NA,"1.36","-0.20","0.43"
"33","H","Gui","no",NA,NA,"1.45","-0.28","0.15"
"34","A","Ton","no",NA,NA,"1.30","-0.15","-0.00"
