"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.68","0.33","0.33"
"2","H","Pac","yes",3,3,"1.58","-0.54","-0.21"
"3","H","SCl","yes",3,2,"2.00","-0.95","-1.16"
"4","A","Viz","yes",1,0,"0.89","0.13","-1.03"
"5","H","Pse","yes",1,0,"0.95","0.07","-0.96"
"6","A","Ben","yes",0,-2,"0.47","0.54","-0.42"
"7","H","Est","yes",1,0,"1.15","-0.12","-0.54"
"8","A","Bra","yes",1,0,"0.52","0.49","-0.05"
"9","H","Bel","yes",1,0,"2.01","-0.96","-1.01"
"10","A","Pto","yes",0,-3,"0.09","0.92","-0.10"
"11","H","Fam","yes",0,-3,"1.58","-0.55","-0.65"
"12","A","Aro","yes",0,-1,"0.85","0.17","-0.47"
"13","H","Mar","yes",1,0,"1.47","-0.44","-0.91"
"14","A","Spo","yes",0,-2,"0.24","0.76","-0.15"
"15","H","Mor","yes",3,1,"1.69","-0.65","-0.80"
"16","A","Gui","yes",1,0,"0.43","0.58","-0.22"
"17","H","Ton","yes",1,0,"1.64","-0.60","-0.82"
"18","H","Gil","yes",1,0,"0.98","0.05","-0.77"
"19","A","Pac","yes",1,0,"1.04","-0.02","-0.79"
"20","A","SCl","yes",0,-1,"0.52","0.49","-0.30"
"21","H","Viz","no",NA,0,"1.51","-0.47","-0.77"
"22","A","Pse","no",NA,NA,"1.24","-0.21","-0.98"
"23","H","Ben","no",NA,NA,"0.40","0.61","-0.38"
"24","A","Est","no",NA,NA,"1.01","0.01","-0.36"
"25","H","Bra","no",NA,NA,"0.82","0.20","-0.16"
"26","A","Bel","no",NA,NA,"1.07","-0.05","-0.21"
"27","H","Pto","no",NA,NA,"0.43","0.58","0.37"
"28","A","Fam","no",NA,NA,"1.08","-0.06","0.32"
"29","H","Aro","no",NA,NA,"1.81","-0.77","-0.45"
"30","A","Mar","no",NA,NA,"0.77","0.25","-0.21"
"31","H","Spo","no",NA,NA,"0.51","0.50","0.30"
"32","A","Mor","no",NA,NA,"0.93","0.09","0.39"
"33","H","Gui","no",NA,NA,"1.59","-0.55","-0.17"
"34","A","Ton","no",NA,NA,"0.85","0.17","-0.00"
