"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.00","0.11","0.11"
"2","H","Pac","yes",3,3,"1.49","-0.33","-0.22"
"3","H","SCl","yes",3,2,"1.93","-0.72","-0.94"
"4","A","Viz","yes",1,0,"1.14","-0.02","-0.95"
"5","H","Pse","yes",1,0,"1.33","-0.19","-1.14"
"6","A","Ben","yes",0,-2,"0.56","0.50","-0.64"
"7","H","Est","yes",1,0,"1.41","-0.25","-0.90"
"8","A","Bra","yes",1,0,"0.56","0.50","-0.40"
"9","H","Bel","yes",1,0,"2.06","-0.83","-1.23"
"10","A","Pto","yes",0,-3,"0.16","0.86","-0.38"
"11","H","Fam","yes",0,-3,"1.63","-0.45","-0.83"
"12","A","Aro","yes",0,-1,"1.10","0.02","-0.80"
"13","H","Mar","yes",1,0,"1.34","-0.20","-1.00"
"14","A","Spo","yes",0,-2,"0.30","0.74","-0.26"
"15","H","Mor","yes",3,1,"1.79","-0.60","-0.86"
"16","A","Gui","yes",1,0,"0.73","0.35","-0.51"
"17","H","Ton","yes",1,0,"1.74","-0.55","-1.07"
"18","H","Gil","yes",1,0,"0.92","0.18","-0.89"
"19","A","Pac","yes",1,0,"1.00","0.11","-0.78"
"20","A","SCl","yes",0,-1,"0.69","0.39","-0.39"
"21","H","Viz","yes",1,0,"1.62","-0.44","-0.84"
"22","A","Pse","yes",1,0,"1.31","-0.17","-1.00"
"23","H","Ben","yes",1,0,"0.45","0.60","-0.40"
"24","A","Est","yes",3,1,"1.18","-0.06","-0.46"
"25","H","Bra","yes",1,0,"0.77","0.32","-0.14"
"26","A","Bel","yes",1,0,"1.10","0.02","-0.13"
"27","H","Pto","yes",0,-1,"0.38","0.66","0.53"
"28","A","Fam","yes",3,1,"1.12","0.00","0.54"
"29","H","Aro","yes",3,1,"1.77","-0.58","-0.04"
"30","A","Mar","yes",0,-4,"1.16","-0.03","-0.08"
"31","H","Spo","yes",0,-3,"0.42","0.62","0.55"
"32","A","Mor","no",NA,1,"1.21","-0.07","0.47"
"33","H","Gui","no",NA,NA,"1.49","-0.33","0.15"
"34","A","Ton","no",NA,NA,"1.29","-0.15","-0.00"
