"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.12","0.01","0.01"
"2","H","Pac","yes",3,3,"1.55","-0.38","-0.37"
"3","H","SCl","yes",3,2,"2.14","-0.90","-1.28"
"4","A","Viz","yes",1,0,"0.97","0.14","-1.14"
"5","H","Pse","yes",1,0,"0.86","0.24","-0.90"
"6","A","Ben","yes",0,-2,"0.42","0.62","-0.28"
"7","H","Est","yes",1,0,"0.78","0.31","0.03"
"8","A","Bra","yes",1,0,"0.67","0.40","0.43"
"9","H","Bel","yes",1,0,"1.80","-0.60","-0.17"
"10","A","Pto","yes",0,-3,"0.27","0.76","0.59"
"11","H","Fam","yes",0,-3,"1.51","-0.34","0.24"
"12","A","Aro","no",NA,NA,"0.72","0.36","0.60"
"13","H","Mar","no",NA,NA,"1.79","-0.59","0.01"
"14","A","Spo","no",NA,NA,"0.31","0.72","0.73"
"15","H","Mor","no",NA,NA,"1.89","-0.68","0.05"
"16","A","Gui","no",NA,NA,"0.70","0.38","0.42"
"17","H","Ton","no",NA,NA,"1.79","-0.60","-0.17"
"18","H","Gil","no",NA,NA,"1.39","-0.23","-0.41"
"19","A","Pac","no",NA,NA,"0.98","0.13","-0.28"
"20","A","SCl","no",NA,NA,"1.03","0.08","-0.19"
"21","H","Viz","no",NA,NA,"1.84","-0.64","-0.83"
"22","A","Pse","no",NA,NA,"1.03","0.08","-0.75"
"23","H","Ben","no",NA,NA,"0.59","0.47","-0.27"
"24","A","Est","no",NA,NA,"0.79","0.30","0.02"
"25","H","Bra","no",NA,NA,"1.15","-0.02","-0.00"
"26","A","Bel","no",NA,NA,"1.23","-0.09","-0.09"
"27","H","Pto","no",NA,NA,"0.77","0.31","0.22"
"28","A","Fam","no",NA,NA,"1.20","-0.07","0.15"
"29","H","Aro","no",NA,NA,"1.92","-0.71","-0.56"
"30","A","Mar","no",NA,NA,"1.27","-0.13","-0.69"
"31","H","Spo","no",NA,NA,"0.64","0.43","-0.26"
"32","A","Mor","no",NA,NA,"0.99","0.12","-0.14"
"33","H","Gui","no",NA,NA,"1.38","-0.23","-0.37"
"34","A","Ton","no",NA,NA,"0.71","0.37","-0.00"
