"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"0.86","0.17","0.17"
"2","H","Pac","yes",3,3,"1.41","-0.38","-0.21"
"3","H","SCl","yes",3,2,"2.15","-1.09","-1.30"
"4","A","Viz","yes",1,0,"0.92","0.10","-1.20"
"5","H","Pse","yes",1,0,"0.62","0.40","-0.80"
"6","A","Ben","yes",0,-2,"0.44","0.57","-0.23"
"7","H","Est","yes",1,0,"0.82","0.20","-0.03"
"8","A","Bra","yes",1,0,"0.40","0.61","0.58"
"9","H","Bel","yes",1,0,"1.73","-0.69","-0.10"
"10","A","Pto","yes",0,-3,"0.16","0.85","0.74"
"11","H","Fam","yes",0,-3,"1.58","-0.54","0.20"
"12","A","Aro","yes",0,-1,"0.73","0.29","0.49"
"13","H","Mar","yes",1,0,"1.72","-0.68","-0.19"
"14","A","Spo","yes",0,-2,"0.21","0.79","0.60"
"15","H","Mor","no",NA,NA,"1.71","-0.66","-0.06"
"16","A","Gui","no",NA,NA,"0.53","0.49","0.42"
"17","H","Ton","no",NA,NA,"1.82","-0.77","-0.35"
"18","H","Gil","no",NA,NA,"1.19","-0.16","-0.51"
"19","A","Pac","no",NA,NA,"1.11","-0.08","-0.59"
"20","A","SCl","no",NA,NA,"0.69","0.33","-0.27"
"21","H","Viz","no",NA,NA,"1.54","-0.50","-0.77"
"22","A","Pse","no",NA,NA,"1.04","-0.01","-0.78"
"23","H","Ben","no",NA,NA,"0.42","0.59","-0.19"
"24","A","Est","no",NA,NA,"0.85","0.17","-0.01"
"25","H","Bra","no",NA,NA,"1.06","-0.03","-0.04"
"26","A","Bel","no",NA,NA,"1.24","-0.21","-0.25"
"27","H","Pto","no",NA,NA,"0.56","0.45","0.20"
"28","A","Fam","no",NA,NA,"1.16","-0.13","0.07"
"29","H","Aro","no",NA,NA,"1.89","-0.84","-0.77"
"30","A","Mar","no",NA,NA,"0.86","0.16","-0.61"
"31","H","Spo","no",NA,NA,"0.45","0.56","-0.05"
"32","A","Mor","no",NA,NA,"0.97","0.05","0.01"
"33","H","Gui","no",NA,NA,"1.29","-0.26","-0.25"
"34","A","Ton","no",NA,NA,"0.77","0.25","-0.00"
