"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","A","Gil","yes",0,-3,"1.02","0.11","0.11"
"2","H","Pac","yes",3,3,"1.50","-0.31","-0.19"
"3","H","SCl","yes",3,2,"1.90","-0.66","-0.85"
"4","A","Viz","yes",1,0,"1.23","-0.08","-0.93"
"5","H","Pse","yes",1,0,"1.23","-0.07","-1.00"
"6","A","Ben","yes",0,-2,"0.65","0.44","-0.56"
"7","H","Est","yes",1,0,"1.39","-0.21","-0.77"
"8","A","Bra","yes",1,0,"0.58","0.49","-0.28"
"9","H","Bel","yes",1,0,"2.01","-0.75","-1.04"
"10","A","Pto","yes",0,-3,"0.17","0.85","-0.18"
"11","H","Fam","yes",0,-3,"1.50","-0.30","-0.49"
"12","A","Aro","yes",0,-1,"1.23","-0.07","-0.56"
"13","H","Mar","yes",1,0,"1.33","-0.16","-0.72"
"14","A","Spo","yes",0,-2,"0.29","0.75","0.03"
"15","H","Mor","yes",3,1,"1.83","-0.59","-0.57"
"16","A","Gui","yes",1,0,"0.79","0.31","-0.26"
"17","H","Ton","yes",1,0,"1.76","-0.54","-0.80"
"18","H","Gil","yes",1,0,"0.93","0.19","-0.61"
"19","A","Pac","yes",1,0,"1.14","0.01","-0.60"
"20","A","SCl","yes",0,-1,"0.70","0.39","-0.21"
"21","H","Viz","yes",1,0,"1.66","-0.45","-0.66"
"22","A","Pse","yes",1,0,"1.42","-0.24","-0.89"
"23","H","Ben","yes",1,0,"0.40","0.65","-0.24"
"24","A","Est","yes",3,1,"1.19","-0.04","-0.29"
"25","H","Bra","yes",1,0,"0.74","0.35","0.07"
"26","A","Bel","yes",1,0,"1.27","-0.10","-0.04"
"27","H","Pto","yes",0,-1,"0.33","0.71","0.68"
"28","A","Fam","yes",3,1,"1.21","-0.05","0.62"
"29","H","Aro","yes",3,1,"1.77","-0.54","0.08"
"30","A","Mar","yes",0,-4,"1.30","-0.14","-0.06"
"31","H","Spo","yes",0,-3,"0.39","0.66","0.60"
"32","A","Mor","yes",3,1,"1.28","-0.11","0.49"
"33","H","Gui","yes",1,0,"1.47","-0.28","0.21"
"34","A","Ton","yes",1,0,"1.39","-0.21","-0.00"
