"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.70","-0.23","-0.23"
"2","A","Pse","yes",3,1,"2.11","-0.52","-0.75"
"3","H","Ben","yes",0,-2,"0.40","0.71","-0.04"
"4","A","SCl","yes",0,-1,"1.30","0.06","0.02"
"5","H","Viz","yes",1,0,"1.57","-0.13","-0.11"
"6","A","Bel","yes",1,0,"2.02","-0.46","-0.57"
"7","H","Pto","yes",0,-1,"0.37","0.73","0.16"
"8","A","Est","yes",1,0,"1.80","-0.30","-0.13"
"9","H","Bra","yes",0,-1,"0.74","0.46","0.33"
"10","A","Mar","yes",3,1,"1.62","-0.17","0.16"
"11","H","Aro","yes",1,0,"1.85","-0.33","-0.17"
"12","A","Mor","yes",1,0,"1.68","-0.21","-0.39"
"13","H","Fam","yes",3,4,"1.40","-0.01","-0.40"
"14","A","Pac","yes",3,1,"1.96","-0.42","-0.82"
"15","H","Spo","yes",0,-3,"0.49","0.65","-0.17"
"16","A","Ton","yes",3,3,"1.65","-0.19","-0.36"
"17","H","Gui","no",NA,NA,"1.14","0.18","-0.19"
"18","A","Boa","no",NA,NA,"1.68","-0.21","-0.40"
"19","H","Pse","no",NA,NA,"0.58","0.58","0.17"
"20","A","Ben","no",NA,NA,"0.95","0.32","0.49"
"21","H","SCl","no",NA,NA,"2.14","-0.55","-0.06"
"22","A","Viz","no",NA,NA,"1.93","-0.39","-0.45"
"23","H","Bel","no",NA,NA,"1.82","-0.32","-0.76"
"24","A","Pto","no",NA,NA,"0.31","0.77","0.01"
"25","H","Est","no",NA,NA,"0.87","0.37","0.38"
"26","A","Bra","no",NA,NA,"1.17","0.15","0.53"
"27","H","Mar","no",NA,NA,"1.48","-0.07","0.46"
"28","A","Aro","no",NA,NA,"1.73","-0.25","0.20"
"29","H","Mor","no",NA,NA,"1.54","-0.11","0.09"
"30","A","Fam","no",NA,NA,"2.09","-0.51","-0.42"
"31","H","Pac","no",NA,NA,"1.32","0.04","-0.37"
"32","A","Spo","no",NA,NA,"0.48","0.65","0.28"
"33","H","Ton","no",NA,NA,"1.69","-0.22","0.06"
"34","A","Gui","no",NA,NA,"1.46","-0.06","-0.00"
