"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.63","-0.09","-0.09"
"2","A","Pse","yes",3,1,"2.10","-0.41","-0.50"
"3","H","Ben","yes",0,-2,"0.43","0.71","0.21"
"4","A","SCl","yes",0,-1,"1.44","0.04","0.25"
"5","H","Viz","yes",1,0,"1.58","-0.06","0.19"
"6","A","Bel","yes",1,0,"1.88","-0.26","-0.07"
"7","H","Pto","yes",0,-1,"0.37","0.75","0.69"
"8","A","Est","yes",1,0,"1.99","-0.33","0.35"
"9","H","Bra","yes",0,-1,"0.79","0.47","0.83"
"10","A","Mar","yes",3,1,"1.97","-0.32","0.51"
"11","H","Aro","yes",1,0,"1.74","-0.16","0.35"
"12","A","Mor","yes",1,0,"2.01","-0.35","-0.00"
"13","H","Fam","yes",3,4,"1.59","-0.07","-0.07"
"14","A","Pac","yes",3,1,"1.82","-0.22","-0.28"
"15","H","Spo","yes",0,-3,"0.41","0.73","0.44"
"16","A","Ton","yes",3,3,"2.08","-0.39","0.05"
"17","H","Gui","yes",3,1,"1.46","0.03","0.08"
"18","A","Boa","yes",1,0,"1.79","-0.20","-0.12"
"19","H","Pse","yes",3,1,"1.30","0.13","0.01"
"20","A","Ben","yes",3,1,"1.25","0.16","0.18"
"21","H","SCl","yes",1,0,"1.93","-0.29","-0.11"
"22","A","Viz","yes",3,1,"1.96","-0.31","-0.42"
"23","H","Bel","yes",3,2,"2.03","-0.36","-0.78"
"24","A","Pto","yes",1,0,"0.43","0.71","-0.06"
"25","H","Est","yes",1,0,"1.37","0.08","0.02"
"26","A","Bra","yes",3,1,"1.25","0.17","0.19"
"27","H","Mar","yes",1,0,"1.31","0.13","0.31"
"28","A","Aro","yes",0,-1,"1.91","-0.28","0.03"
"29","H","Mor","yes",0,-1,"1.76","-0.18","-0.14"
"30","A","Fam","yes",1,0,"1.93","-0.29","-0.44"
"31","H","Pac","yes",1,0,"1.45","0.03","-0.41"
"32","A","Spo","no",NA,NA,"0.74","0.50","0.09"
"33","H","Ton","no",NA,NA,"1.71","-0.14","-0.05"
"34","A","Gui","no",NA,NA,"1.42","0.05","0.00"
