"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.10","-0.29","-0.29"
"2","A","Pse","yes",3,1,"2.29","-0.41","-0.71"
"3","H","Ben","yes",0,-2,"0.59","0.63","-0.07"
"4","A","SCl","yes",0,-1,"1.45","0.11","0.03"
"5","H","Viz","yes",1,0,"1.85","-0.14","-0.10"
"6","A","Bel","yes",1,0,"2.01","-0.24","-0.35"
"7","H","Pto","yes",0,-1,"0.45","0.72","0.38"
"8","A","Est","yes",1,0,"1.95","-0.20","0.18"
"9","H","Bra","yes",0,-1,"0.94","0.42","0.60"
"10","A","Mar","yes",3,1,"1.93","-0.19","0.40"
"11","H","Aro","yes",1,0,"1.81","-0.12","0.29"
"12","A","Mor","yes",1,0,"1.93","-0.19","0.09"
"13","H","Fam","yes",3,4,"1.68","-0.03","0.06"
"14","A","Pac","yes",3,1,"2.00","-0.23","-0.17"
"15","H","Spo","yes",0,-3,"0.60","0.63","0.46"
"16","A","Ton","yes",3,3,"1.99","-0.23","0.23"
"17","H","Gui","yes",3,1,"1.87","-0.15","0.07"
"18","A","Boa","yes",1,0,"1.85","-0.14","-0.07"
"19","H","Pse","yes",3,1,"1.12","0.31","0.24"
"20","A","Ben","yes",3,1,"1.30","0.20","0.44"
"21","H","SCl","yes",1,0,"2.19","-0.35","0.09"
"22","A","Viz","yes",3,1,"2.05","-0.26","-0.18"
"23","H","Bel","yes",3,2,"2.29","-0.41","-0.59"
"24","A","Pto","no",NA,NA,"0.43","0.73","0.15"
"25","H","Est","no",NA,NA,"1.42","0.13","0.27"
"26","A","Bra","no",NA,NA,"1.41","0.13","0.41"
"27","H","Mar","no",NA,NA,"1.56","0.04","0.44"
"28","A","Aro","no",NA,NA,"2.04","-0.26","0.18"
"29","H","Mor","no",NA,NA,"2.00","-0.23","-0.05"
"30","A","Fam","no",NA,NA,"2.04","-0.26","-0.31"
"31","H","Pac","no",NA,NA,"1.84","-0.14","-0.44"
"32","A","Spo","no",NA,NA,"0.70","0.57","0.12"
"33","H","Ton","no",NA,NA,"1.94","-0.20","-0.07"
"34","A","Gui","no",NA,NA,"1.50","0.07","0.00"
