"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.42","-0.25","-0.25"
"2","A","Pse","yes",3,1,"1.48","-0.31","-0.56"
"3","H","Ben","yes",0,-2,"0.37","0.68","0.12"
"4","A","SCl","yes",0,-1,"1.48","-0.30","-0.19"
"5","H","Viz","yes",1,0,"1.41","-0.24","-0.43"
"6","A","Bel","yes",1,0,"1.68","-0.48","-0.91"
"7","H","Pto","yes",0,-1,"0.49","0.57","-0.34"
"8","A","Est","yes",1,0,"1.21","-0.06","-0.40"
"9","H","Bra","yes",0,-1,"0.78","0.32","-0.08"
"10","A","Mar","yes",3,1,"1.73","-0.53","-0.61"
"11","H","Aro","yes",1,0,"1.50","-0.32","-0.93"
"12","A","Mor","yes",1,0,"1.45","-0.28","-1.21"
"13","H","Fam","no",NA,NA,"1.08","0.05","-1.16"
"14","A","Pac","no",NA,NA,"1.42","-0.25","-1.41"
"15","H","Spo","no",NA,NA,"0.40","0.65","-0.76"
"16","A","Ton","no",NA,NA,"1.09","0.04","-0.73"
"17","H","Gui","no",NA,NA,"0.97","0.15","-0.58"
"18","A","Boa","no",NA,NA,"1.18","-0.04","-0.61"
"19","H","Pse","no",NA,NA,"0.55","0.52","-0.10"
"20","A","Ben","no",NA,NA,"0.70","0.39","0.29"
"21","H","SCl","no",NA,NA,"1.75","-0.54","-0.26"
"22","A","Viz","no",NA,NA,"1.41","-0.24","-0.49"
"23","H","Bel","no",NA,NA,"1.37","-0.21","-0.70"
"24","A","Pto","no",NA,NA,"0.46","0.59","-0.11"
"25","H","Est","no",NA,NA,"0.49","0.57","0.46"
"26","A","Bra","no",NA,NA,"1.05","0.08","0.54"
"27","H","Mar","no",NA,NA,"1.36","-0.20","0.34"
"28","A","Aro","no",NA,NA,"1.12","0.02","0.36"
"29","H","Mor","no",NA,NA,"1.47","-0.29","0.06"
"30","A","Fam","no",NA,NA,"1.66","-0.46","-0.40"
"31","H","Pac","no",NA,NA,"1.12","0.01","-0.39"
"32","A","Spo","no",NA,NA,"0.52","0.54","0.16"
"33","H","Ton","no",NA,NA,"1.36","-0.20","-0.04"
"34","A","Gui","no",NA,NA,"1.09","0.04","0.00"
