"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.13","-0.13"
"2","A","Pse","yes",3,1,"2.17","-0.44","-0.57"
"3","H","Ben","yes",0,-2,"0.58","0.62","0.05"
"4","A","SCl","yes",0,-1,"1.37","0.09","0.14"
"5","H","Viz","yes",1,0,"1.62","-0.08","0.06"
"6","A","Bel","yes",1,0,"1.86","-0.24","-0.17"
"7","H","Pto","yes",0,-1,"0.28","0.81","0.64"
"8","A","Est","yes",1,0,"1.96","-0.30","0.34"
"9","H","Bra","yes",0,-1,"0.75","0.50","0.84"
"10","A","Mar","yes",3,1,"1.93","-0.28","0.56"
"11","H","Aro","yes",1,0,"1.72","-0.14","0.42"
"12","A","Mor","yes",1,0,"2.00","-0.33","0.09"
"13","H","Fam","yes",3,4,"1.67","-0.11","-0.02"
"14","A","Pac","yes",3,1,"1.79","-0.19","-0.21"
"15","H","Spo","yes",0,-3,"0.46","0.69","0.48"
"16","A","Ton","yes",3,3,"2.06","-0.37","0.12"
"17","H","Gui","yes",3,1,"1.49","0.01","0.13"
"18","A","Boa","yes",1,0,"1.75","-0.16","-0.03"
"19","H","Pse","yes",3,1,"1.26","0.16","0.13"
"20","A","Ben","yes",3,1,"1.15","0.24","0.37"
"21","H","SCl","yes",1,0,"1.98","-0.32","0.06"
"22","A","Viz","yes",3,1,"2.02","-0.34","-0.28"
"23","H","Bel","yes",3,2,"2.10","-0.39","-0.68"
"24","A","Pto","yes",1,0,"0.45","0.70","0.02"
"25","H","Est","yes",1,0,"1.34","0.11","0.13"
"26","A","Bra","yes",3,1,"1.39","0.08","0.21"
"27","H","Mar","yes",1,0,"1.36","0.10","0.30"
"28","A","Aro","yes",0,-1,"1.99","-0.33","-0.02"
"29","H","Mor","yes",0,-1,"1.74","-0.15","-0.17"
"30","A","Fam","yes",1,0,"2.01","-0.33","-0.51"
"31","H","Pac","no",NA,NA,"1.50","0.00","-0.51"
"32","A","Spo","no",NA,NA,"0.58","0.61","0.10"
"33","H","Ton","no",NA,NA,"1.77","-0.18","-0.07"
"34","A","Gui","no",NA,NA,"1.40","0.07","-0.00"
