"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.00","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.19","-0.42","-0.72"
"3","H","Ben","yes",0,-2,"0.45","0.71","-0.01"
"4","A","SCl","yes",0,-1,"1.35","0.13","0.12"
"5","H","Viz","yes",1,0,"1.66","-0.08","0.04"
"6","A","Bel","yes",1,0,"2.04","-0.32","-0.28"
"7","H","Pto","yes",0,-1,"0.45","0.71","0.42"
"8","A","Est","yes",1,0,"1.99","-0.29","0.13"
"9","H","Bra","yes",0,-1,"0.93","0.40","0.53"
"10","A","Mar","yes",3,1,"1.73","-0.12","0.41"
"11","H","Aro","yes",1,0,"1.93","-0.26","0.15"
"12","A","Mor","yes",1,0,"1.83","-0.19","-0.04"
"13","H","Fam","yes",3,4,"1.74","-0.13","-0.17"
"14","A","Pac","yes",3,1,"2.02","-0.31","-0.48"
"15","H","Spo","yes",0,-3,"0.57","0.63","0.15"
"16","A","Ton","yes",3,3,"1.85","-0.20","-0.05"
"17","H","Gui","yes",3,1,"1.72","-0.12","-0.17"
"18","A","Boa","yes",1,0,"1.77","-0.15","-0.32"
"19","H","Pse","yes",3,1,"1.06","0.31","-0.01"
"20","A","Ben","yes",3,1,"1.21","0.21","0.20"
"21","H","SCl","yes",1,0,"2.14","-0.39","-0.19"
"22","A","Viz","no",NA,NA,"1.86","-0.21","-0.40"
"23","H","Bel","no",NA,NA,"2.18","-0.42","-0.82"
"24","A","Pto","no",NA,NA,"0.38","0.75","-0.06"
"25","H","Est","no",NA,NA,"1.28","0.17","0.10"
"26","A","Bra","no",NA,NA,"1.28","0.17","0.27"
"27","H","Mar","no",NA,NA,"1.61","-0.05","0.23"
"28","A","Aro","no",NA,NA,"1.84","-0.19","0.03"
"29","H","Mor","no",NA,NA,"1.82","-0.18","-0.15"
"30","A","Fam","no",NA,NA,"2.06","-0.34","-0.49"
"31","H","Pac","no",NA,NA,"1.77","-0.15","-0.63"
"32","A","Spo","no",NA,NA,"0.69","0.55","-0.08"
"33","H","Ton","no",NA,NA,"1.77","-0.15","-0.23"
"34","A","Gui","no",NA,NA,"1.18","0.23","0.00"
