"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.76","-0.35","-0.35"
"2","A","Pse","yes",3,1,"1.72","-0.31","-0.66"
"3","H","Ben","yes",0,-2,"0.38","0.71","0.05"
"4","A","SCl","yes",0,-1,"1.33","-0.02","0.03"
"5","H","Viz","yes",1,0,"1.44","-0.10","-0.07"
"6","A","Bel","yes",1,0,"1.95","-0.49","-0.56"
"7","H","Pto","yes",0,-1,"0.49","0.62","0.06"
"8","A","Est","yes",1,0,"1.54","-0.18","-0.11"
"9","H","Bra","yes",0,-1,"0.97","0.25","0.14"
"10","A","Mar","yes",3,1,"1.57","-0.20","-0.06"
"11","H","Aro","yes",1,0,"1.81","-0.39","-0.45"
"12","A","Mor","yes",1,0,"1.70","-0.30","-0.75"
"13","H","Fam","yes",3,4,"1.48","-0.13","-0.88"
"14","A","Pac","yes",3,1,"1.83","-0.40","-1.28"
"15","H","Spo","no",NA,NA,"0.40","0.69","-0.59"
"16","A","Ton","no",NA,NA,"1.26","0.03","-0.56"
"17","H","Gui","no",NA,NA,"1.20","0.08","-0.47"
"18","A","Boa","no",NA,NA,"1.47","-0.13","-0.60"
"19","H","Pse","no",NA,NA,"0.55","0.58","-0.02"
"20","A","Ben","no",NA,NA,"0.94","0.28","0.26"
"21","H","SCl","no",NA,NA,"2.06","-0.58","-0.31"
"22","A","Viz","no",NA,NA,"1.65","-0.26","-0.57"
"23","H","Bel","no",NA,NA,"1.63","-0.25","-0.82"
"24","A","Pto","no",NA,NA,"0.37","0.71","-0.11"
"25","H","Est","no",NA,NA,"0.73","0.44","0.33"
"26","A","Bra","no",NA,NA,"0.86","0.34","0.67"
"27","H","Mar","no",NA,NA,"1.61","-0.23","0.43"
"28","A","Aro","no",NA,NA,"1.39","-0.06","0.37"
"29","H","Mor","no",NA,NA,"1.62","-0.24","0.13"
"30","A","Fam","no",NA,NA,"1.87","-0.43","-0.30"
"31","H","Pac","no",NA,NA,"1.53","-0.17","-0.47"
"32","A","Spo","no",NA,NA,"0.49","0.62","0.16"
"33","H","Ton","no",NA,NA,"1.73","-0.32","-0.17"
"34","A","Gui","no",NA,NA,"1.09","0.17","-0.00"
