"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.11","-0.33","-0.33"
"2","A","Pse","yes",3,1,"2.19","-0.38","-0.70"
"3","H","Ben","yes",0,-2,"0.54","0.66","-0.04"
"4","A","SCl","yes",0,-1,"1.34","0.15","0.11"
"5","H","Viz","yes",1,0,"1.77","-0.11","0.00"
"6","A","Bel","yes",1,0,"2.05","-0.29","-0.29"
"7","H","Pto","yes",0,-1,"0.56","0.65","0.36"
"8","A","Est","yes",1,0,"1.99","-0.25","0.11"
"9","H","Bra","yes",0,-1,"0.90","0.43","0.54"
"10","A","Mar","yes",3,1,"1.70","-0.07","0.47"
"11","H","Aro","yes",1,0,"2.05","-0.29","0.18"
"12","A","Mor","yes",1,0,"1.90","-0.20","-0.02"
"13","H","Fam","yes",3,4,"1.83","-0.15","-0.17"
"14","A","Pac","yes",3,1,"2.04","-0.28","-0.45"
"15","H","Spo","yes",0,-3,"0.66","0.58","0.13"
"16","A","Ton","yes",3,3,"1.82","-0.15","-0.01"
"17","H","Gui","yes",3,1,"1.84","-0.16","-0.17"
"18","A","Boa","yes",1,0,"1.73","-0.09","-0.26"
"19","H","Pse","yes",3,1,"1.10","0.31","0.05"
"20","A","Ben","yes",3,1,"1.25","0.22","0.27"
"21","H","SCl","no",NA,NA,"2.25","-0.41","-0.15"
"22","A","Viz","no",NA,NA,"1.87","-0.17","-0.32"
"23","H","Bel","no",NA,NA,"2.23","-0.40","-0.72"
"24","A","Pto","no",NA,NA,"0.27","0.83","0.11"
"25","H","Est","no",NA,NA,"1.38","0.13","0.24"
"26","A","Bra","no",NA,NA,"1.35","0.15","0.39"
"27","H","Mar","no",NA,NA,"1.74","-0.10","0.30"
"28","A","Aro","no",NA,NA,"1.80","-0.13","0.16"
"29","H","Mor","no",NA,NA,"1.94","-0.22","-0.06"
"30","A","Fam","no",NA,NA,"2.05","-0.29","-0.35"
"31","H","Pac","no",NA,NA,"1.84","-0.16","-0.51"
"32","A","Spo","no",NA,NA,"0.73","0.54","0.04"
"33","H","Ton","no",NA,NA,"1.90","-0.19","-0.16"
"34","A","Gui","no",NA,NA,"1.34","0.16","-0.00"
