"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.71","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.99","-0.44","-0.67"
"3","H","Ben","yes",0,-2,"0.41","0.70","0.03"
"4","A","SCl","yes",0,-1,"1.29","0.07","0.10"
"5","H","Viz","yes",1,0,"1.56","-0.12","-0.02"
"6","A","Bel","yes",1,0,"2.17","-0.56","-0.58"
"7","H","Pto","yes",0,-1,"0.37","0.73","0.15"
"8","A","Est","yes",1,0,"1.82","-0.31","-0.16"
"9","H","Bra","yes",0,-1,"0.76","0.45","0.30"
"10","A","Mar","yes",3,1,"1.60","-0.15","0.15"
"11","H","Aro","yes",1,0,"1.73","-0.24","-0.10"
"12","A","Mor","yes",1,0,"1.66","-0.20","-0.29"
"13","H","Fam","yes",3,4,"1.44","-0.03","-0.33"
"14","A","Pac","yes",3,1,"1.95","-0.41","-0.74"
"15","H","Spo","yes",0,-3,"0.50","0.64","-0.09"
"16","A","Ton","yes",3,3,"1.66","-0.20","-0.29"
"17","H","Gui","no",NA,NA,"1.15","0.17","-0.12"
"18","A","Boa","no",NA,NA,"1.61","-0.16","-0.28"
"19","H","Pse","no",NA,NA,"0.59","0.57","0.30"
"20","A","Ben","no",NA,NA,"1.05","0.24","0.54"
"21","H","SCl","no",NA,NA,"2.15","-0.55","-0.01"
"22","A","Viz","no",NA,NA,"1.92","-0.38","-0.40"
"23","H","Bel","no",NA,NA,"1.80","-0.30","-0.69"
"24","A","Pto","no",NA,NA,"0.31","0.78","0.08"
"25","H","Est","no",NA,NA,"0.87","0.37","0.45"
"26","A","Bra","no",NA,NA,"1.06","0.24","0.69"
"27","H","Mar","no",NA,NA,"1.68","-0.21","0.48"
"28","A","Aro","no",NA,NA,"1.74","-0.25","0.23"
"29","H","Mor","no",NA,NA,"1.56","-0.13","0.10"
"30","A","Fam","no",NA,NA,"2.11","-0.52","-0.42"
"31","H","Pac","no",NA,NA,"1.25","0.10","-0.32"
"32","A","Spo","no",NA,NA,"0.49","0.65","0.33"
"33","H","Ton","no",NA,NA,"1.75","-0.26","0.07"
"34","A","Gui","no",NA,NA,"1.48","-0.07","-0.00"
