"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.93","-0.18","-0.18"
"2","A","Pse","yes",3,1,"2.30","-0.40","-0.59"
"3","H","Ben","yes",0,-2,"0.61","0.63","0.04"
"4","A","SCl","yes",0,-1,"1.51","0.07","0.12"
"5","H","Viz","yes",1,0,"1.82","-0.11","0.00"
"6","A","Bel","yes",1,0,"2.12","-0.30","-0.30"
"7","H","Pto","yes",0,-1,"0.45","0.73","0.43"
"8","A","Est","yes",1,0,"2.07","-0.27","0.16"
"9","H","Bra","yes",0,-1,"0.94","0.43","0.59"
"10","A","Mar","yes",3,1,"1.91","-0.17","0.42"
"11","H","Aro","yes",1,0,"1.80","-0.10","0.31"
"12","A","Mor","yes",1,0,"1.95","-0.19","0.12"
"13","H","Fam","yes",3,4,"1.68","-0.02","0.10"
"14","A","Pac","yes",3,1,"2.02","-0.23","-0.14"
"15","H","Spo","yes",0,-3,"0.70","0.57","0.43"
"16","A","Ton","yes",3,3,"2.01","-0.23","0.20"
"17","H","Gui","yes",3,1,"1.91","-0.17","0.04"
"18","A","Boa","yes",1,0,"1.87","-0.14","-0.11"
"19","H","Pse","yes",3,1,"1.20","0.27","0.16"
"20","A","Ben","yes",3,1,"1.27","0.23","0.39"
"21","H","SCl","yes",1,0,"2.18","-0.33","0.05"
"22","A","Viz","yes",3,1,"2.05","-0.25","-0.20"
"23","H","Bel","yes",3,2,"2.26","-0.38","-0.58"
"24","A","Pto","yes",1,0,"0.58","0.64","0.06"
"25","H","Est","no",NA,NA,"1.41","0.14","0.20"
"26","A","Bra","no",NA,NA,"1.44","0.12","0.32"
"27","H","Mar","no",NA,NA,"1.56","0.05","0.37"
"28","A","Aro","no",NA,NA,"2.10","-0.28","0.08"
"29","H","Mor","no",NA,NA,"1.99","-0.22","-0.13"
"30","A","Fam","no",NA,NA,"1.98","-0.21","-0.34"
"31","H","Pac","no",NA,NA,"1.71","-0.05","-0.39"
"32","A","Spo","no",NA,NA,"0.73","0.55","0.16"
"33","H","Ton","no",NA,NA,"2.01","-0.23","-0.07"
"34","A","Gui","no",NA,NA,"1.53","0.07","0.00"
