"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.96","-0.42","-0.65"
"3","H","Ben","yes",0,-2,"0.42","0.69","0.04"
"4","A","SCl","yes",0,-1,"1.49","-0.08","-0.04"
"5","H","Viz","yes",1,0,"1.56","-0.13","-0.17"
"6","A","Bel","yes",1,0,"2.15","-0.56","-0.72"
"7","H","Pto","yes",0,-1,"0.43","0.69","-0.03"
"8","A","Est","yes",1,0,"1.73","-0.25","-0.29"
"9","H","Bra","yes",0,-1,"0.78","0.43","0.15"
"10","A","Mar","yes",3,1,"1.58","-0.15","-0.00"
"11","H","Aro","yes",1,0,"1.74","-0.26","-0.27"
"12","A","Mor","yes",1,0,"1.63","-0.18","-0.45"
"13","H","Fam","yes",3,4,"1.46","-0.06","-0.51"
"14","A","Pac","yes",3,1,"1.91","-0.38","-0.89"
"15","H","Spo","yes",0,-3,"0.34","0.75","-0.14"
"16","A","Ton","yes",3,3,"1.75","-0.27","-0.41"
"17","H","Gui","no",NA,NA,"1.16","0.16","-0.25"
"18","A","Boa","no",NA,NA,"1.58","-0.15","-0.40"
"19","H","Pse","no",NA,NA,"0.60","0.56","0.16"
"20","A","Ben","no",NA,NA,"0.98","0.29","0.45"
"21","H","SCl","no",NA,NA,"2.15","-0.56","-0.11"
"22","A","Viz","no",NA,NA,"1.75","-0.27","-0.38"
"23","H","Bel","no",NA,NA,"1.79","-0.30","-0.68"
"24","A","Pto","no",NA,NA,"0.30","0.78","0.11"
"25","H","Est","no",NA,NA,"0.88","0.37","0.47"
"26","A","Bra","no",NA,NA,"0.99","0.28","0.75"
"27","H","Mar","no",NA,NA,"1.69","-0.23","0.53"
"28","A","Aro","no",NA,NA,"1.68","-0.22","0.31"
"29","H","Mor","no",NA,NA,"1.71","-0.24","0.07"
"30","A","Fam","no",NA,NA,"2.07","-0.50","-0.43"
"31","H","Pac","no",NA,NA,"1.26","0.09","-0.34"
"32","A","Spo","no",NA,NA,"0.48","0.65","0.31"
"33","H","Ton","no",NA,NA,"1.73","-0.26","0.05"
"34","A","Gui","no",NA,NA,"1.45","-0.05","0.00"
