"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.86","-0.27","-0.27"
"2","A","Pse","yes",3,1,"2.11","-0.44","-0.71"
"3","H","Ben","yes",0,-2,"0.49","0.67","-0.04"
"4","A","SCl","yes",0,-1,"1.30","0.11","0.07"
"5","H","Viz","yes",1,0,"1.73","-0.18","-0.12"
"6","A","Bel","yes",1,0,"2.02","-0.38","-0.50"
"7","H","Pto","yes",0,-1,"0.45","0.70","0.20"
"8","A","Est","yes",1,0,"1.81","-0.23","-0.03"
"9","H","Bra","yes",0,-1,"0.88","0.40","0.37"
"10","A","Mar","yes",3,1,"1.61","-0.10","0.26"
"11","H","Aro","yes",1,0,"2.00","-0.36","-0.10"
"12","A","Mor","yes",1,0,"1.68","-0.15","-0.25"
"13","H","Fam","yes",3,4,"1.57","-0.07","-0.32"
"14","A","Pac","yes",3,1,"1.97","-0.35","-0.67"
"15","H","Spo","yes",0,-3,"0.59","0.60","-0.07"
"16","A","Ton","yes",3,3,"1.65","-0.13","-0.20"
"17","H","Gui","yes",3,1,"1.45","0.01","-0.19"
"18","A","Boa","no",NA,NA,"1.68","-0.15","-0.34"
"19","H","Pse","no",NA,NA,"0.71","0.52","0.18"
"20","A","Ben","no",NA,NA,"0.94","0.36","0.53"
"21","H","SCl","no",NA,NA,"2.28","-0.56","-0.02"
"22","A","Viz","no",NA,NA,"1.92","-0.32","-0.34"
"23","H","Bel","no",NA,NA,"1.99","-0.36","-0.70"
"24","A","Pto","no",NA,NA,"0.32","0.78","0.09"
"25","H","Est","no",NA,NA,"1.04","0.29","0.38"
"26","A","Bra","no",NA,NA,"1.18","0.19","0.57"
"27","H","Mar","no",NA,NA,"1.67","-0.14","0.43"
"28","A","Aro","no",NA,NA,"1.74","-0.19","0.24"
"29","H","Mor","no",NA,NA,"1.72","-0.17","0.07"
"30","A","Fam","no",NA,NA,"2.10","-0.44","-0.37"
"31","H","Pac","no",NA,NA,"1.50","-0.03","-0.40"
"32","A","Spo","no",NA,NA,"0.49","0.67","0.27"
"33","H","Ton","no",NA,NA,"1.86","-0.27","-0.00"
"34","A","Gui","no",NA,NA,"1.46","0.00","0.00"
