"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.50","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.56","-0.38","-0.71"
"3","H","Ben","yes",0,-2,"0.34","0.70","-0.01"
"4","A","SCl","yes",0,-1,"1.47","-0.30","-0.30"
"5","H","Viz","yes",1,0,"1.50","-0.33","-0.63"
"6","A","Bel","yes",1,0,"1.72","-0.52","-1.15"
"7","H","Pto","yes",0,-1,"0.42","0.63","-0.52"
"8","A","Est","yes",1,0,"1.33","-0.18","-0.70"
"9","H","Bra","yes",0,-1,"0.75","0.33","-0.37"
"10","A","Mar","yes",3,1,"1.51","-0.34","-0.70"
"11","H","Aro","yes",1,0,"1.47","-0.30","-1.00"
"12","A","Mor","yes",1,0,"1.46","-0.29","-1.30"
"13","H","Fam","no",NA,NA,"1.07","0.05","-1.24"
"14","A","Pac","no",NA,NA,"1.41","-0.25","-1.49"
"15","H","Spo","no",NA,NA,"0.39","0.65","-0.84"
"16","A","Ton","no",NA,NA,"1.07","0.05","-0.79"
"17","H","Gui","no",NA,NA,"1.00","0.12","-0.67"
"18","A","Boa","no",NA,NA,"1.19","-0.05","-0.72"
"19","H","Pse","no",NA,NA,"0.48","0.57","-0.15"
"20","A","Ben","no",NA,NA,"0.69","0.39","0.25"
"21","H","SCl","no",NA,NA,"1.72","-0.52","-0.27"
"22","A","Viz","no",NA,NA,"1.44","-0.27","-0.54"
"23","H","Bel","no",NA,NA,"1.37","-0.21","-0.75"
"24","A","Pto","no",NA,NA,"0.39","0.66","-0.09"
"25","H","Est","no",NA,NA,"0.48","0.57","0.48"
"26","A","Bra","no",NA,NA,"0.95","0.16","0.64"
"27","H","Mar","no",NA,NA,"1.38","-0.22","0.42"
"28","A","Aro","no",NA,NA,"1.01","0.10","0.52"
"29","H","Mor","no",NA,NA,"1.44","-0.27","0.25"
"30","A","Fam","no",NA,NA,"1.73","-0.53","-0.28"
"31","H","Pac","no",NA,NA,"1.28","-0.13","-0.41"
"32","A","Spo","no",NA,NA,"0.46","0.59","0.18"
"33","H","Ton","no",NA,NA,"1.39","-0.23","-0.04"
"34","A","Gui","no",NA,NA,"1.08","0.04","0.00"
