"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.22","-0.22"
"2","A","Pse","yes",3,1,"1.97","-0.42","-0.65"
"3","H","Ben","yes",0,-2,"0.43","0.69","0.05"
"4","A","SCl","yes",0,-1,"1.51","-0.09","-0.04"
"5","H","Viz","yes",1,0,"1.56","-0.13","-0.17"
"6","A","Bel","yes",1,0,"2.16","-0.56","-0.74"
"7","H","Pto","yes",0,-1,"0.42","0.69","-0.04"
"8","A","Est","yes",1,0,"1.74","-0.25","-0.30"
"9","H","Bra","yes",0,-1,"0.78","0.43","0.14"
"10","A","Mar","yes",3,1,"1.60","-0.16","-0.02"
"11","H","Aro","yes",1,0,"1.75","-0.26","-0.28"
"12","A","Mor","yes",1,0,"1.64","-0.18","-0.46"
"13","H","Fam","yes",3,4,"1.46","-0.05","-0.52"
"14","A","Pac","yes",3,1,"1.91","-0.38","-0.90"
"15","H","Spo","yes",0,-3,"0.34","0.75","-0.15"
"16","A","Ton","yes",3,3,"1.66","-0.20","-0.34"
"17","H","Gui","no",NA,NA,"1.17","0.16","-0.19"
"18","A","Boa","no",NA,NA,"1.60","-0.16","-0.34"
"19","H","Pse","no",NA,NA,"0.60","0.57","0.23"
"20","A","Ben","no",NA,NA,"0.99","0.28","0.51"
"21","H","SCl","no",NA,NA,"2.15","-0.55","-0.04"
"22","A","Viz","no",NA,NA,"1.76","-0.27","-0.31"
"23","H","Bel","no",NA,NA,"1.79","-0.30","-0.60"
"24","A","Pto","no",NA,NA,"0.31","0.78","0.17"
"25","H","Est","no",NA,NA,"0.87","0.37","0.54"
"26","A","Bra","no",NA,NA,"1.00","0.28","0.83"
"27","H","Mar","no",NA,NA,"1.69","-0.22","0.61"
"28","A","Aro","no",NA,NA,"1.69","-0.22","0.39"
"29","H","Mor","no",NA,NA,"1.81","-0.31","0.08"
"30","A","Fam","no",NA,NA,"2.08","-0.50","-0.43"
"31","H","Pac","no",NA,NA,"1.25","0.09","-0.33"
"32","A","Spo","no",NA,NA,"0.49","0.65","0.32"
"33","H","Ton","no",NA,NA,"1.74","-0.25","0.06"
"34","A","Gui","no",NA,NA,"1.47","-0.06","0.00"
