"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.08","-0.29","-0.29"
"2","A","Pse","yes",3,1,"2.29","-0.42","-0.71"
"3","H","Ben","yes",0,-2,"0.57","0.65","-0.06"
"4","A","SCl","yes",0,-1,"1.47","0.08","0.02"
"5","H","Viz","yes",1,0,"1.71","-0.06","-0.03"
"6","A","Bel","yes",1,0,"2.01","-0.25","-0.28"
"7","H","Pto","yes",0,-1,"0.47","0.71","0.42"
"8","A","Est","yes",1,0,"1.96","-0.22","0.20"
"9","H","Bra","yes",0,-1,"0.98","0.39","0.59"
"10","A","Mar","yes",3,1,"1.83","-0.14","0.46"
"11","H","Aro","yes",1,0,"1.95","-0.21","0.24"
"12","A","Mor","yes",1,0,"1.93","-0.20","0.05"
"13","H","Fam","yes",3,4,"1.79","-0.11","-0.06"
"14","A","Pac","yes",3,1,"2.11","-0.31","-0.37"
"15","H","Spo","yes",0,-3,"0.59","0.63","0.26"
"16","A","Ton","yes",3,3,"1.94","-0.20","0.05"
"17","H","Gui","yes",3,1,"1.86","-0.15","-0.10"
"18","A","Boa","yes",1,0,"1.83","-0.14","-0.24"
"19","H","Pse","yes",3,1,"1.10","0.32","0.08"
"20","A","Ben","yes",3,1,"1.31","0.19","0.27"
"21","H","SCl","yes",1,0,"2.17","-0.34","-0.07"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.34"
"23","H","Bel","yes",3,2,"2.26","-0.40","-0.74"
"24","A","Pto","no",NA,NA,"0.44","0.72","-0.02"
"25","H","Est","no",NA,NA,"1.34","0.17","0.15"
"26","A","Bra","no",NA,NA,"1.40","0.13","0.29"
"27","H","Mar","no",NA,NA,"1.52","0.06","0.34"
"28","A","Aro","no",NA,NA,"2.04","-0.27","0.08"
"29","H","Mor","no",NA,NA,"1.95","-0.21","-0.14"
"30","A","Fam","no",NA,NA,"2.04","-0.27","-0.40"
"31","H","Pac","no",NA,NA,"1.80","-0.12","-0.52"
"32","A","Spo","no",NA,NA,"0.78","0.52","-0.00"
"33","H","Ton","no",NA,NA,"1.91","-0.18","-0.19"
"34","A","Gui","no",NA,NA,"1.31","0.19","0.00"
