"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.60","-0.06","-0.06"
"2","A","Pse","yes",3,1,"2.08","-0.38","-0.44"
"3","H","Ben","yes",0,-2,"0.46","0.69","0.25"
"4","A","SCl","yes",0,-1,"1.33","0.12","0.37"
"5","H","Viz","yes",1,0,"1.65","-0.10","0.28"
"6","A","Bel","yes",1,0,"1.88","-0.25","0.03"
"7","H","Pto","yes",0,-1,"0.36","0.76","0.79"
"8","A","Est","yes",1,0,"1.89","-0.25","0.54"
"9","H","Bra","yes",0,-1,"0.80","0.47","1.01"
"10","A","Mar","yes",3,1,"1.93","-0.28","0.73"
"11","H","Aro","yes",1,0,"1.84","-0.22","0.51"
"12","A","Mor","yes",1,0,"2.04","-0.35","0.16"
"13","H","Fam","yes",3,4,"1.67","-0.10","0.06"
"14","A","Pac","yes",3,1,"1.81","-0.20","-0.15"
"15","H","Spo","yes",0,-3,"0.42","0.72","0.57"
"16","A","Ton","yes",3,3,"2.05","-0.36","0.22"
"17","H","Gui","yes",3,1,"1.54","-0.02","0.20"
"18","A","Boa","yes",1,0,"1.78","-0.18","0.02"
"19","H","Pse","yes",3,1,"1.37","0.09","0.11"
"20","A","Ben","yes",3,1,"1.24","0.17","0.28"
"21","H","SCl","yes",1,0,"1.97","-0.30","-0.02"
"22","A","Viz","yes",3,1,"1.92","-0.28","-0.30"
"23","H","Bel","yes",3,2,"2.09","-0.39","-0.68"
"24","A","Pto","yes",1,0,"0.40","0.73","0.05"
"25","H","Est","yes",1,0,"1.45","0.04","0.09"
"26","A","Bra","yes",3,1,"1.16","0.23","0.32"
"27","H","Mar","yes",1,0,"1.41","0.07","0.39"
"28","A","Aro","yes",0,-1,"1.87","-0.24","0.15"
"29","H","Mor","yes",0,-1,"1.89","-0.25","-0.10"
"30","A","Fam","yes",1,0,"1.89","-0.25","-0.36"
"31","H","Pac","yes",1,0,"1.57","-0.04","-0.40"
"32","A","Spo","yes",0,-3,"0.64","0.57","0.17"
"33","H","Ton","yes",3,3,"1.83","-0.21","-0.04"
"34","A","Gui","no",NA,NA,"1.45","0.04","0.00"
