"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.63","-0.08","-0.08"
"2","A","Pse","yes",3,1,"2.08","-0.38","-0.46"
"3","H","Ben","yes",0,-2,"0.43","0.71","0.25"
"4","A","SCl","yes",0,-1,"1.33","0.12","0.37"
"5","H","Viz","yes",1,0,"1.73","-0.15","0.22"
"6","A","Bel","yes",1,0,"1.95","-0.29","-0.07"
"7","H","Pto","yes",0,-1,"0.36","0.76","0.69"
"8","A","Est","yes",1,0,"1.89","-0.25","0.44"
"9","H","Bra","yes",0,-1,"0.90","0.41","0.85"
"10","A","Mar","yes",3,1,"1.99","-0.32","0.53"
"11","H","Aro","yes",1,0,"1.84","-0.22","0.31"
"12","A","Mor","yes",1,0,"1.96","-0.30","0.01"
"13","H","Fam","yes",3,4,"1.57","-0.04","-0.03"
"14","A","Pac","yes",3,1,"1.83","-0.22","-0.25"
"15","H","Spo","yes",0,-3,"0.42","0.72","0.47"
"16","A","Ton","yes",3,3,"2.06","-0.37","0.11"
"17","H","Gui","yes",3,1,"1.54","-0.02","0.09"
"18","A","Boa","yes",1,0,"1.78","-0.18","-0.09"
"19","H","Pse","yes",3,1,"1.30","0.14","0.05"
"20","A","Ben","yes",3,1,"1.25","0.17","0.22"
"21","H","SCl","yes",1,0,"1.98","-0.31","-0.09"
"22","A","Viz","yes",3,1,"1.92","-0.28","-0.37"
"23","H","Bel","yes",3,2,"2.07","-0.37","-0.74"
"24","A","Pto","yes",1,0,"0.38","0.75","0.01"
"25","H","Est","yes",1,0,"1.46","0.03","0.04"
"26","A","Bra","yes",3,1,"1.15","0.24","0.27"
"27","H","Mar","yes",1,0,"1.40","0.07","0.34"
"28","A","Aro","yes",0,-1,"1.92","-0.27","0.07"
"29","H","Mor","yes",0,-1,"1.89","-0.26","-0.19"
"30","A","Fam","yes",1,0,"1.78","-0.18","-0.37"
"31","H","Pac","yes",1,0,"1.57","-0.04","-0.41"
"32","A","Spo","yes",0,-3,"0.63","0.59","0.18"
"33","H","Ton","yes",3,3,"1.83","-0.21","-0.04"
"34","A","Gui","no",NA,NA,"1.45","0.04","0.00"
