"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.00","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.17","-0.42","-0.72"
"3","H","Ben","yes",0,-2,"0.47","0.69","-0.02"
"4","A","SCl","yes",0,-1,"1.34","0.12","0.10"
"5","H","Viz","yes",1,0,"1.65","-0.08","0.02"
"6","A","Bel","yes",1,0,"2.03","-0.32","-0.30"
"7","H","Pto","yes",0,-1,"0.45","0.71","0.40"
"8","A","Est","yes",1,0,"1.98","-0.29","0.12"
"9","H","Bra","yes",0,-1,"0.93","0.39","0.51"
"10","A","Mar","yes",3,1,"1.71","-0.12","0.40"
"11","H","Aro","yes",1,0,"1.93","-0.26","0.14"
"12","A","Mor","yes",1,0,"1.90","-0.24","-0.11"
"13","H","Fam","yes",3,4,"1.74","-0.14","-0.24"
"14","A","Pac","yes",3,1,"2.01","-0.31","-0.55"
"15","H","Spo","yes",0,-3,"0.59","0.62","0.07"
"16","A","Ton","yes",3,3,"1.81","-0.18","-0.12"
"17","H","Gui","yes",3,1,"1.72","-0.12","-0.24"
"18","A","Boa","yes",1,0,"1.76","-0.14","-0.38"
"19","H","Pse","yes",3,1,"1.07","0.30","-0.08"
"20","A","Ben","yes",3,1,"1.26","0.18","0.10"
"21","H","SCl","yes",1,0,"2.11","-0.37","-0.27"
"22","A","Viz","no",NA,NA,"1.85","-0.21","-0.48"
"23","H","Bel","no",NA,NA,"2.12","-0.38","-0.86"
"24","A","Pto","no",NA,NA,"0.27","0.82","-0.04"
"25","H","Est","no",NA,NA,"1.28","0.16","0.12"
"26","A","Bra","no",NA,NA,"1.35","0.12","0.25"
"27","H","Mar","no",NA,NA,"1.60","-0.05","0.20"
"28","A","Aro","no",NA,NA,"1.84","-0.20","0.00"
"29","H","Mor","no",NA,NA,"1.82","-0.18","-0.18"
"30","A","Fam","no",NA,NA,"2.04","-0.33","-0.51"
"31","H","Pac","no",NA,NA,"1.71","-0.12","-0.63"
"32","A","Spo","no",NA,NA,"0.69","0.55","-0.08"
"33","H","Ton","no",NA,NA,"1.77","-0.15","-0.23"
"34","A","Gui","no",NA,NA,"1.18","0.23","-0.00"
