"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.50","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.49","-0.32","-0.65"
"3","H","Ben","yes",0,-2,"0.36","0.68","0.03"
"4","A","SCl","yes",0,-1,"1.48","-0.31","-0.28"
"5","H","Viz","yes",1,0,"1.41","-0.25","-0.53"
"6","A","Bel","yes",1,0,"1.69","-0.49","-1.02"
"7","H","Pto","yes",0,-1,"0.48","0.57","-0.45"
"8","A","Est","yes",1,0,"1.21","-0.07","-0.52"
"9","H","Bra","yes",0,-1,"0.77","0.32","-0.20"
"10","A","Mar","yes",3,1,"1.74","-0.54","-0.73"
"11","H","Aro","yes",1,0,"1.49","-0.32","-1.06"
"12","A","Mor","yes",1,0,"1.45","-0.28","-1.34"
"13","H","Fam","no",NA,NA,"1.06","0.06","-1.28"
"14","A","Pac","no",NA,NA,"1.42","-0.25","-1.53"
"15","H","Spo","no",NA,NA,"0.39","0.66","-0.88"
"16","A","Ton","no",NA,NA,"1.08","0.04","-0.84"
"17","H","Gui","no",NA,NA,"0.95","0.16","-0.67"
"18","A","Boa","no",NA,NA,"1.17","-0.04","-0.71"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.14"
"20","A","Ben","no",NA,NA,"0.69","0.39","0.25"
"21","H","SCl","no",NA,NA,"1.74","-0.54","-0.29"
"22","A","Viz","no",NA,NA,"1.42","-0.25","-0.55"
"23","H","Bel","no",NA,NA,"1.36","-0.20","-0.75"
"24","A","Pto","no",NA,NA,"0.47","0.59","-0.17"
"25","H","Est","no",NA,NA,"0.47","0.58","0.41"
"26","A","Bra","no",NA,NA,"1.04","0.08","0.49"
"27","H","Mar","no",NA,NA,"1.36","-0.20","0.29"
"28","A","Aro","no",NA,NA,"1.00","0.11","0.40"
"29","H","Mor","no",NA,NA,"1.46","-0.29","0.11"
"30","A","Fam","no",NA,NA,"1.72","-0.52","-0.41"
"31","H","Pac","no",NA,NA,"1.11","0.01","-0.40"
"32","A","Spo","no",NA,NA,"0.52","0.54","0.14"
"33","H","Ton","no",NA,NA,"1.34","-0.19","-0.04"
"34","A","Gui","no",NA,NA,"1.08","0.04","-0.00"
