"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.87","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.06","-0.43","-0.73"
"3","H","Ben","yes",0,-2,"0.48","0.67","-0.07"
"4","A","SCl","yes",0,-1,"1.25","0.13","0.07"
"5","H","Viz","yes",1,0,"1.72","-0.20","-0.13"
"6","A","Bel","yes",1,0,"1.95","-0.36","-0.49"
"7","H","Pto","yes",0,-1,"0.44","0.70","0.21"
"8","A","Est","yes",1,0,"1.73","-0.21","0.00"
"9","H","Bra","yes",0,-1,"0.89","0.38","0.39"
"10","A","Mar","yes",3,1,"1.55","-0.08","0.30"
"11","H","Aro","yes",1,0,"2.00","-0.39","-0.09"
"12","A","Mor","yes",1,0,"1.62","-0.13","-0.22"
"13","H","Fam","yes",3,4,"1.58","-0.10","-0.32"
"14","A","Pac","yes",3,1,"1.93","-0.35","-0.66"
"15","H","Spo","yes",0,-3,"0.60","0.58","-0.08"
"16","A","Ton","yes",3,3,"1.58","-0.10","-0.18"
"17","H","Gui","yes",3,1,"1.44","-0.00","-0.18"
"18","A","Boa","yes",1,0,"1.62","-0.13","-0.31"
"19","H","Pse","no",NA,NA,"0.72","0.50","0.19"
"20","A","Ben","no",NA,NA,"1.01","0.30","0.48"
"21","H","SCl","no",NA,NA,"2.27","-0.58","-0.10"
"22","A","Viz","no",NA,NA,"1.88","-0.31","-0.40"
"23","H","Bel","no",NA,NA,"2.09","-0.45","-0.86"
"24","A","Pto","no",NA,NA,"0.30","0.79","-0.06"
"25","H","Est","no",NA,NA,"1.04","0.27","0.21"
"26","A","Bra","no",NA,NA,"1.30","0.09","0.30"
"27","H","Mar","no",NA,NA,"1.46","-0.02","0.28"
"28","A","Aro","no",NA,NA,"1.69","-0.18","0.11"
"29","H","Mor","no",NA,NA,"1.66","-0.16","-0.05"
"30","A","Fam","no",NA,NA,"1.89","-0.32","-0.37"
"31","H","Pac","no",NA,NA,"1.51","-0.05","-0.42"
"32","A","Spo","no",NA,NA,"0.45","0.69","0.27"
"33","H","Ton","no",NA,NA,"1.87","-0.30","-0.03"
"34","A","Gui","no",NA,NA,"1.39","0.03","0.00"
