"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.51","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.49","-0.31","-0.65"
"3","H","Ben","yes",0,-2,"0.33","0.71","0.06"
"4","A","SCl","yes",0,-1,"1.48","-0.31","-0.25"
"5","H","Viz","yes",1,0,"1.41","-0.25","-0.50"
"6","A","Bel","yes",1,0,"1.72","-0.52","-1.02"
"7","H","Pto","yes",0,-1,"0.49","0.57","-0.45"
"8","A","Est","yes",1,0,"1.20","-0.06","-0.51"
"9","H","Bra","yes",0,-1,"0.77","0.32","-0.19"
"10","A","Mar","yes",3,1,"1.74","-0.54","-0.72"
"11","H","Aro","yes",1,0,"1.50","-0.32","-1.05"
"12","A","Mor","yes",1,0,"1.44","-0.28","-1.33"
"13","H","Fam","no",NA,NA,"1.06","0.06","-1.27"
"14","A","Pac","no",NA,NA,"1.41","-0.25","-1.52"
"15","H","Spo","no",NA,NA,"0.39","0.65","-0.86"
"16","A","Ton","no",NA,NA,"1.08","0.04","-0.82"
"17","H","Gui","no",NA,NA,"0.95","0.16","-0.66"
"18","A","Boa","no",NA,NA,"1.17","-0.03","-0.69"
"19","H","Pse","no",NA,NA,"0.49","0.57","-0.13"
"20","A","Ben","no",NA,NA,"0.69","0.39","0.26"
"21","H","SCl","no",NA,NA,"1.75","-0.55","-0.29"
"22","A","Viz","no",NA,NA,"1.41","-0.25","-0.54"
"23","H","Bel","no",NA,NA,"1.37","-0.21","-0.74"
"24","A","Pto","no",NA,NA,"0.47","0.59","-0.16"
"25","H","Est","no",NA,NA,"0.48","0.58","0.42"
"26","A","Bra","no",NA,NA,"1.04","0.08","0.50"
"27","H","Mar","no",NA,NA,"1.36","-0.21","0.30"
"28","A","Aro","no",NA,NA,"1.00","0.11","0.41"
"29","H","Mor","no",NA,NA,"1.47","-0.30","0.11"
"30","A","Fam","no",NA,NA,"1.71","-0.52","-0.41"
"31","H","Pac","no",NA,NA,"1.12","0.01","-0.40"
"32","A","Spo","no",NA,NA,"0.52","0.54","0.14"
"33","H","Ton","no",NA,NA,"1.35","-0.19","-0.05"
"34","A","Gui","no",NA,NA,"1.07","0.05","0.00"
