"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.10","-0.39","-0.39"
"2","A","Pse","yes",3,1,"2.06","-0.36","-0.75"
"3","H","Ben","yes",0,-2,"0.54","0.64","-0.11"
"4","A","SCl","yes",0,-1,"1.19","0.21","0.10"
"5","H","Viz","yes",1,0,"1.77","-0.17","-0.07"
"6","A","Bel","yes",1,0,"1.88","-0.24","-0.31"
"7","H","Pto","yes",0,-1,"0.56","0.63","0.32"
"8","A","Est","yes",1,0,"1.85","-0.22","0.09"
"9","H","Bra","yes",0,-1,"0.89","0.41","0.50"
"10","A","Mar","yes",3,1,"1.55","-0.02","0.48"
"11","H","Aro","yes",1,0,"2.04","-0.35","0.13"
"12","A","Mor","yes",1,0,"1.75","-0.16","-0.03"
"13","H","Fam","yes",3,4,"1.83","-0.21","-0.24"
"14","A","Pac","yes",3,1,"1.90","-0.26","-0.50"
"15","H","Spo","yes",0,-3,"0.70","0.54","0.04"
"16","A","Ton","yes",3,3,"1.67","-0.10","-0.06"
"17","H","Gui","yes",3,1,"1.84","-0.22","-0.28"
"18","A","Boa","yes",1,0,"1.57","-0.04","-0.32"
"19","H","Pse","yes",3,1,"1.09","0.28","-0.04"
"20","A","Ben","no",NA,NA,"0.95","0.37","0.34"
"21","H","SCl","no",NA,NA,"2.24","-0.48","-0.15"
"22","A","Viz","no",NA,NA,"1.71","-0.13","-0.28"
"23","H","Bel","no",NA,NA,"2.23","-0.47","-0.75"
"24","A","Pto","no",NA,NA,"0.22","0.85","0.10"
"25","H","Est","no",NA,NA,"1.38","0.09","0.19"
"26","A","Bra","no",NA,NA,"1.18","0.22","0.41"
"27","H","Mar","no",NA,NA,"1.73","-0.15","0.26"
"28","A","Aro","no",NA,NA,"1.64","-0.09","0.18"
"29","H","Mor","no",NA,NA,"1.93","-0.28","-0.10"
"30","A","Fam","no",NA,NA,"1.91","-0.26","-0.37"
"31","H","Pac","no",NA,NA,"1.83","-0.21","-0.58"
"32","A","Spo","no",NA,NA,"0.61","0.60","0.02"
"33","H","Ton","no",NA,NA,"1.89","-0.25","-0.23"
"34","A","Gui","no",NA,NA,"1.17","0.23","-0.00"
