"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.61","-0.07","-0.07"
"2","A","Pse","yes",3,1,"2.07","-0.37","-0.44"
"3","H","Ben","yes",0,-2,"0.46","0.69","0.25"
"4","A","SCl","yes",0,-1,"1.39","0.08","0.33"
"5","H","Viz","yes",1,0,"1.66","-0.10","0.23"
"6","A","Bel","yes",1,0,"1.87","-0.24","-0.01"
"7","H","Pto","yes",0,-1,"0.36","0.76","0.75"
"8","A","Est","yes",1,0,"1.88","-0.25","0.50"
"9","H","Bra","yes",0,-1,"0.80","0.47","0.97"
"10","A","Mar","yes",3,1,"1.93","-0.28","0.70"
"11","H","Aro","yes",1,0,"1.84","-0.22","0.47"
"12","A","Mor","yes",1,0,"2.04","-0.35","0.12"
"13","H","Fam","yes",3,4,"1.67","-0.11","0.02"
"14","A","Pac","yes",3,1,"1.81","-0.20","-0.18"
"15","H","Spo","yes",0,-3,"0.43","0.72","0.53"
"16","A","Ton","yes",3,3,"2.04","-0.36","0.18"
"17","H","Gui","yes",3,1,"1.54","-0.02","0.16"
"18","A","Boa","yes",1,0,"1.77","-0.18","-0.02"
"19","H","Pse","yes",3,1,"1.37","0.09","0.07"
"20","A","Ben","yes",3,1,"1.24","0.18","0.25"
"21","H","SCl","yes",1,0,"1.97","-0.30","-0.06"
"22","A","Viz","yes",3,1,"1.92","-0.27","-0.33"
"23","H","Bel","yes",3,2,"2.09","-0.39","-0.72"
"24","A","Pto","yes",1,0,"0.40","0.73","0.02"
"25","H","Est","yes",1,0,"1.45","0.04","0.05"
"26","A","Bra","yes",3,1,"1.15","0.24","0.29"
"27","H","Mar","yes",1,0,"1.41","0.06","0.35"
"28","A","Aro","yes",0,-1,"1.87","-0.24","0.12"
"29","H","Mor","yes",0,-1,"1.89","-0.25","-0.14"
"30","A","Fam","yes",1,0,"1.89","-0.25","-0.39"
"31","H","Pac","yes",1,0,"1.53","-0.01","-0.40"
"32","A","Spo","yes",0,-3,"0.64","0.58","0.17"
"33","H","Ton","yes",3,3,"1.83","-0.21","-0.04"
"34","A","Gui","no",NA,NA,"1.44","0.04","0.00"
