"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.06","-0.36","-0.36"
"2","A","Pse","yes",3,1,"1.99","-0.31","-0.67"
"3","H","Ben","yes",0,-2,"0.54","0.64","-0.03"
"4","A","SCl","yes",0,-1,"1.28","0.15","0.13"
"5","H","Viz","yes",1,0,"1.76","-0.16","-0.03"
"6","A","Bel","yes",1,0,"1.92","-0.26","-0.29"
"7","H","Pto","yes",0,-1,"0.56","0.63","0.34"
"8","A","Est","yes",1,0,"1.67","-0.10","0.24"
"9","H","Bra","yes",0,-1,"0.90","0.41","0.65"
"10","A","Mar","yes",3,1,"1.57","-0.03","0.62"
"11","H","Aro","yes",1,0,"2.19","-0.44","0.18"
"12","A","Mor","yes",1,0,"1.78","-0.17","0.01"
"13","H","Fam","yes",3,4,"1.83","-0.20","-0.19"
"14","A","Pac","yes",3,1,"1.91","-0.26","-0.45"
"15","H","Spo","yes",0,-3,"0.70","0.54","0.09"
"16","A","Ton","yes",3,3,"1.67","-0.10","-0.01"
"17","H","Gui","yes",3,1,"1.72","-0.13","-0.14"
"18","A","Boa","yes",1,0,"1.59","-0.04","-0.19"
"19","H","Pse","yes",3,1,"1.09","0.28","0.09"
"20","A","Ben","no",NA,NA,"0.97","0.36","0.45"
"21","H","SCl","no",NA,NA,"2.23","-0.47","-0.02"
"22","A","Viz","no",NA,NA,"1.85","-0.22","-0.23"
"23","H","Bel","no",NA,NA,"2.23","-0.46","-0.70"
"24","A","Pto","no",NA,NA,"0.24","0.84","0.14"
"25","H","Est","no",NA,NA,"1.39","0.08","0.23"
"26","A","Bra","no",NA,NA,"1.27","0.16","0.39"
"27","H","Mar","no",NA,NA,"1.70","-0.12","0.27"
"28","A","Aro","no",NA,NA,"1.66","-0.09","0.18"
"29","H","Mor","no",NA,NA,"1.90","-0.25","-0.07"
"30","A","Fam","no",NA,NA,"1.86","-0.23","-0.29"
"31","H","Pac","no",NA,NA,"1.80","-0.18","-0.47"
"32","A","Spo","no",NA,NA,"0.61","0.60","0.12"
"33","H","Ton","no",NA,NA,"2.04","-0.34","-0.22"
"34","A","Gui","no",NA,NA,"1.19","0.22","-0.00"
