"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.87","-0.13","-0.13"
"2","A","Pse","yes",3,1,"2.38","-0.44","-0.57"
"3","H","Ben","yes",0,-2,"0.66","0.60","0.03"
"4","A","SCl","yes",0,-1,"1.65","0.00","0.04"
"5","H","Viz","yes",1,0,"1.79","-0.08","-0.04"
"6","A","Bel","yes",1,0,"2.21","-0.34","-0.38"
"7","H","Pto","yes",0,-1,"0.36","0.78","0.40"
"8","A","Est","yes",1,0,"2.02","-0.22","0.18"
"9","H","Bra","yes",0,-1,"0.91","0.45","0.63"
"10","A","Mar","yes",3,1,"2.09","-0.26","0.37"
"11","H","Aro","yes",1,0,"1.77","-0.07","0.30"
"12","A","Mor","yes",1,0,"2.14","-0.29","0.01"
"13","H","Fam","yes",3,4,"1.69","-0.02","-0.01"
"14","A","Pac","yes",3,1,"2.05","-0.24","-0.25"
"15","H","Spo","yes",0,-3,"0.56","0.66","0.41"
"16","A","Ton","yes",3,3,"2.17","-0.31","0.10"
"17","H","Gui","yes",3,1,"1.71","-0.03","0.06"
"18","A","Boa","yes",1,0,"1.98","-0.20","-0.13"
"19","H","Pse","yes",3,1,"1.25","0.25","0.11"
"20","A","Ben","yes",3,1,"1.37","0.17","0.29"
"21","H","SCl","yes",1,0,"2.07","-0.25","0.04"
"22","A","Viz","yes",3,1,"2.14","-0.29","-0.26"
"23","H","Bel","yes",3,2,"2.16","-0.30","-0.56"
"24","A","Pto","yes",1,0,"0.62","0.63","0.07"
"25","H","Est","yes",1,0,"1.42","0.14","0.21"
"26","A","Bra","yes",3,1,"1.57","0.05","0.26"
"27","H","Mar","yes",1,0,"1.40","0.15","0.41"
"28","A","Aro","no",NA,NA,"2.24","-0.35","0.06"
"29","H","Mor","no",NA,NA,"2.00","-0.21","-0.15"
"30","A","Fam","no",NA,NA,"2.11","-0.27","-0.42"
"31","H","Pac","no",NA,NA,"1.55","0.06","-0.36"
"32","A","Spo","no",NA,NA,"0.77","0.53","0.17"
"33","H","Ton","no",NA,NA,"1.95","-0.18","-0.01"
"34","A","Gui","no",NA,NA,"1.64","0.01","-0.00"
