"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.50","-0.33","-0.33"
"2","A","Pse","yes",3,1,"1.56","-0.38","-0.71"
"3","H","Ben","yes",0,-2,"0.34","0.70","-0.00"
"4","A","SCl","yes",0,-1,"1.47","-0.30","-0.30"
"5","H","Viz","yes",1,0,"1.50","-0.32","-0.62"
"6","A","Bel","yes",1,0,"1.72","-0.52","-1.14"
"7","H","Pto","yes",0,-1,"0.41","0.63","-0.51"
"8","A","Est","yes",1,0,"1.32","-0.16","-0.67"
"9","H","Bra","yes",0,-1,"0.76","0.33","-0.34"
"10","A","Mar","yes",3,1,"1.51","-0.34","-0.68"
"11","H","Aro","yes",1,0,"1.48","-0.30","-0.98"
"12","A","Mor","yes",1,0,"1.46","-0.29","-1.28"
"13","H","Fam","no",NA,NA,"1.07","0.05","-1.22"
"14","A","Pac","no",NA,NA,"1.41","-0.24","-1.47"
"15","H","Spo","no",NA,NA,"0.30","0.73","-0.73"
"16","A","Ton","no",NA,NA,"1.07","0.05","-0.68"
"17","H","Gui","no",NA,NA,"0.99","0.13","-0.56"
"18","A","Boa","no",NA,NA,"1.27","-0.12","-0.67"
"19","H","Pse","no",NA,NA,"0.50","0.56","-0.11"
"20","A","Ben","no",NA,NA,"0.79","0.30","0.19"
"21","H","SCl","no",NA,NA,"1.72","-0.52","-0.33"
"22","A","Viz","no",NA,NA,"1.44","-0.27","-0.60"
"23","H","Bel","no",NA,NA,"1.38","-0.21","-0.81"
"24","A","Pto","no",NA,NA,"0.39","0.66","-0.15"
"25","H","Est","no",NA,NA,"0.49","0.57","0.41"
"26","A","Bra","no",NA,NA,"0.93","0.18","0.59"
"27","H","Mar","no",NA,NA,"1.36","-0.20","0.39"
"28","A","Aro","no",NA,NA,"1.00","0.12","0.51"
"29","H","Mor","no",NA,NA,"1.43","-0.26","0.24"
"30","A","Fam","no",NA,NA,"1.72","-0.52","-0.28"
"31","H","Pac","no",NA,NA,"1.28","-0.13","-0.41"
"32","A","Spo","no",NA,NA,"0.46","0.59","0.19"
"33","H","Ton","no",NA,NA,"1.39","-0.23","-0.04"
"34","A","Gui","no",NA,NA,"1.08","0.04","0.00"
