"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.69","-0.23","-0.23"
"2","A","Pse","yes",3,1,"1.95","-0.41","-0.64"
"3","H","Ben","yes",0,-2,"0.37","0.73","0.09"
"4","A","SCl","yes",0,-1,"1.49","-0.08","0.01"
"5","H","Viz","yes",1,0,"1.54","-0.12","-0.11"
"6","A","Bel","yes",1,0,"2.14","-0.55","-0.66"
"7","H","Pto","yes",0,-1,"0.43","0.69","0.03"
"8","A","Est","yes",1,0,"1.72","-0.25","-0.22"
"9","H","Bra","yes",0,-1,"0.89","0.35","0.13"
"10","A","Mar","yes",3,1,"1.59","-0.16","-0.03"
"11","H","Aro","yes",1,0,"1.74","-0.26","-0.29"
"12","A","Mor","yes",1,0,"1.63","-0.19","-0.48"
"13","H","Fam","yes",3,4,"1.44","-0.05","-0.53"
"14","A","Pac","yes",3,1,"1.90","-0.38","-0.91"
"15","H","Spo","yes",0,-3,"0.33","0.76","-0.15"
"16","A","Ton","yes",3,3,"1.75","-0.27","-0.42"
"17","H","Gui","no",NA,NA,"1.15","0.16","-0.26"
"18","A","Boa","no",NA,NA,"1.57","-0.14","-0.40"
"19","H","Pse","no",NA,NA,"0.59","0.57","0.17"
"20","A","Ben","no",NA,NA,"1.00","0.27","0.44"
"21","H","SCl","no",NA,NA,"2.15","-0.56","-0.11"
"22","A","Viz","no",NA,NA,"1.87","-0.36","-0.47"
"23","H","Bel","no",NA,NA,"1.66","-0.21","-0.68"
"24","A","Pto","no",NA,NA,"0.44","0.68","-0.00"
"25","H","Est","no",NA,NA,"0.87","0.37","0.37"
"26","A","Bra","no",NA,NA,"0.98","0.29","0.66"
"27","H","Mar","no",NA,NA,"1.68","-0.22","0.44"
"28","A","Aro","no",NA,NA,"1.59","-0.16","0.29"
"29","H","Mor","no",NA,NA,"1.70","-0.23","0.05"
"30","A","Fam","no",NA,NA,"2.06","-0.49","-0.44"
"31","H","Pac","no",NA,NA,"1.27","0.08","-0.36"
"32","A","Spo","no",NA,NA,"0.48","0.65","0.29"
"33","H","Ton","no",NA,NA,"1.72","-0.25","0.04"
"34","A","Gui","no",NA,NA,"1.43","-0.04","-0.00"
