"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.02","-0.31","-0.31"
"2","A","Pse","yes",3,1,"2.21","-0.43","-0.74"
"3","H","Ben","yes",0,-2,"0.44","0.71","-0.03"
"4","A","SCl","yes",0,-1,"1.36","0.12","0.09"
"5","H","Viz","yes",1,0,"1.66","-0.08","0.01"
"6","A","Bel","yes",1,0,"2.05","-0.33","-0.32"
"7","H","Pto","yes",0,-1,"0.45","0.71","0.39"
"8","A","Est","yes",1,0,"1.88","-0.22","0.18"
"9","H","Bra","yes",0,-1,"0.93","0.40","0.57"
"10","A","Mar","yes",3,1,"1.73","-0.12","0.45"
"11","H","Aro","yes",1,0,"1.93","-0.25","0.20"
"12","A","Mor","yes",1,0,"1.83","-0.19","0.01"
"13","H","Fam","yes",3,4,"1.73","-0.12","-0.11"
"14","A","Pac","yes",3,1,"2.02","-0.31","-0.42"
"15","H","Spo","yes",0,-3,"0.56","0.63","0.21"
"16","A","Ton","yes",3,3,"1.85","-0.20","0.01"
"17","H","Gui","yes",3,1,"1.72","-0.11","-0.10"
"18","A","Boa","yes",1,0,"1.78","-0.15","-0.25"
"19","H","Pse","yes",3,1,"1.06","0.31","0.06"
"20","A","Ben","yes",3,1,"1.22","0.21","0.26"
"21","H","SCl","yes",1,0,"2.13","-0.38","-0.12"
"22","A","Viz","no",NA,NA,"1.88","-0.22","-0.33"
"23","H","Bel","no",NA,NA,"2.19","-0.42","-0.75"
"24","A","Pto","no",NA,NA,"0.38","0.75","0.00"
"25","H","Est","no",NA,NA,"1.29","0.17","0.17"
"26","A","Bra","no",NA,NA,"1.29","0.16","0.33"
"27","H","Mar","no",NA,NA,"1.60","-0.04","0.29"
"28","A","Aro","no",NA,NA,"1.85","-0.20","0.09"
"29","H","Mor","no",NA,NA,"1.82","-0.18","-0.09"
"30","A","Fam","no",NA,NA,"2.06","-0.33","-0.42"
"31","H","Pac","no",NA,NA,"1.76","-0.14","-0.56"
"32","A","Spo","no",NA,NA,"0.70","0.55","-0.02"
"33","H","Ton","no",NA,NA,"1.86","-0.20","-0.22"
"34","A","Gui","no",NA,NA,"1.20","0.22","0.00"
