"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.62","-0.06","-0.06"
"2","A","Pse","yes",3,1,"2.20","-0.44","-0.50"
"3","H","Ben","yes",0,-2,"0.58","0.62","0.12"
"4","A","SCl","yes",0,-1,"1.42","0.08","0.20"
"5","H","Viz","yes",1,0,"1.56","-0.02","0.18"
"6","A","Bel","yes",1,0,"1.99","-0.30","-0.12"
"7","H","Pto","yes",0,-1,"0.28","0.81","0.70"
"8","A","Est","yes",1,0,"2.00","-0.30","0.40"
"9","H","Bra","yes",0,-1,"0.76","0.50","0.90"
"10","A","Mar","yes",3,1,"2.06","-0.34","0.56"
"11","H","Aro","yes",1,0,"1.73","-0.13","0.43"
"12","A","Mor","yes",1,0,"2.13","-0.39","0.04"
"13","H","Fam","yes",3,4,"1.68","-0.10","-0.06"
"14","A","Pac","yes",3,1,"1.84","-0.20","-0.26"
"15","H","Spo","yes",0,-3,"0.47","0.69","0.44"
"16","A","Ton","yes",3,3,"2.10","-0.37","0.06"
"17","H","Gui","yes",3,1,"1.50","0.02","0.09"
"18","A","Boa","yes",1,0,"1.80","-0.17","-0.08"
"19","H","Pse","yes",3,1,"1.25","0.18","0.10"
"20","A","Ben","yes",3,1,"1.19","0.22","0.32"
"21","H","SCl","yes",1,0,"2.01","-0.31","0.01"
"22","A","Viz","yes",3,1,"2.06","-0.34","-0.33"
"23","H","Bel","yes",3,2,"2.11","-0.37","-0.70"
"24","A","Pto","yes",1,0,"0.51","0.66","-0.04"
"25","H","Est","yes",1,0,"1.35","0.12","0.08"
"26","A","Bra","yes",3,1,"1.44","0.06","0.14"
"27","H","Mar","yes",1,0,"1.37","0.11","0.25"
"28","A","Aro","yes",0,-1,"1.99","-0.30","-0.05"
"29","H","Mor","yes",0,-1,"1.75","-0.14","-0.19"
"30","A","Fam","no",NA,NA,"2.07","-0.35","-0.54"
"31","H","Pac","no",NA,NA,"1.47","0.04","-0.49"
"32","A","Spo","no",NA,NA,"0.62","0.60","0.10"
"33","H","Ton","no",NA,NA,"1.70","-0.11","-0.01"
"34","A","Gui","no",NA,NA,"1.52","0.01","0.00"
