"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.72","-0.34","-0.34"
"2","A","Pse","yes",3,1,"1.75","-0.36","-0.70"
"3","H","Ben","yes",0,-2,"0.36","0.72","0.02"
"4","A","SCl","yes",0,-1,"1.34","-0.04","-0.03"
"5","H","Viz","yes",1,0,"1.41","-0.10","-0.12"
"6","A","Bel","yes",1,0,"1.96","-0.53","-0.65"
"7","H","Pto","yes",0,-1,"0.49","0.62","-0.03"
"8","A","Est","yes",1,0,"1.54","-0.20","-0.23"
"9","H","Bra","yes",0,-1,"0.93","0.28","0.05"
"10","A","Mar","yes",3,1,"1.56","-0.21","-0.16"
"11","H","Aro","yes",1,0,"1.77","-0.38","-0.54"
"12","A","Mor","yes",1,0,"1.68","-0.30","-0.84"
"13","H","Fam","yes",3,4,"1.44","-0.12","-0.97"
"14","A","Pac","yes",3,1,"1.82","-0.42","-1.38"
"15","H","Spo","yes",0,-3,"0.33","0.74","-0.64"
"16","A","Ton","no",NA,NA,"1.44","-0.12","-0.76"
"17","H","Gui","no",NA,NA,"1.16","0.10","-0.67"
"18","A","Boa","no",NA,NA,"1.35","-0.05","-0.71"
"19","H","Pse","no",NA,NA,"0.52","0.60","-0.12"
"20","A","Ben","no",NA,NA,"0.84","0.35","0.23"
"21","H","SCl","no",NA,NA,"2.04","-0.58","-0.35"
"22","A","Viz","no",NA,NA,"1.62","-0.26","-0.61"
"23","H","Bel","no",NA,NA,"1.59","-0.24","-0.85"
"24","A","Pto","no",NA,NA,"0.36","0.72","-0.13"
"25","H","Est","no",NA,NA,"0.71","0.45","0.32"
"26","A","Bra","no",NA,NA,"0.85","0.34","0.66"
"27","H","Mar","no",NA,NA,"1.63","-0.27","0.39"
"28","A","Aro","no",NA,NA,"1.38","-0.07","0.32"
"29","H","Mor","no",NA,NA,"1.69","-0.31","0.00"
"30","A","Fam","no",NA,NA,"1.88","-0.46","-0.46"
"31","H","Pac","no",NA,NA,"1.27","0.01","-0.45"
"32","A","Spo","no",NA,NA,"0.50","0.61","0.17"
"33","H","Ton","no",NA,NA,"1.69","-0.31","-0.15"
"34","A","Gui","no",NA,NA,"1.10","0.15","0.00"
