"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.74","-0.27","-0.27"
"2","A","Pse","yes",3,1,"1.94","-0.41","-0.68"
"3","H","Ben","yes",0,-2,"0.36","0.74","0.06"
"4","A","SCl","yes",0,-1,"1.50","-0.09","-0.03"
"5","H","Viz","yes",1,0,"1.53","-0.11","-0.15"
"6","A","Bel","yes",1,0,"2.13","-0.55","-0.70"
"7","H","Pto","yes",0,-1,"0.44","0.68","-0.02"
"8","A","Est","yes",1,0,"1.71","-0.24","-0.26"
"9","H","Bra","yes",0,-1,"0.89","0.35","0.08"
"10","A","Mar","yes",3,1,"1.59","-0.16","-0.07"
"11","H","Aro","yes",1,0,"1.74","-0.27","-0.35"
"12","A","Mor","yes",1,0,"1.62","-0.19","-0.53"
"13","H","Fam","yes",3,4,"1.44","-0.05","-0.58"
"14","A","Pac","yes",3,1,"1.99","-0.45","-1.04"
"15","H","Spo","yes",0,-3,"0.33","0.76","-0.28"
"16","A","Ton","yes",3,3,"1.73","-0.27","-0.54"
"17","H","Gui","no",NA,NA,"1.17","0.15","-0.39"
"18","A","Boa","no",NA,NA,"1.55","-0.13","-0.53"
"19","H","Pse","no",NA,NA,"0.51","0.62","0.10"
"20","A","Ben","no",NA,NA,"0.99","0.28","0.38"
"21","H","SCl","no",NA,NA,"2.05","-0.50","-0.12"
"22","A","Viz","no",NA,NA,"1.86","-0.36","-0.48"
"23","H","Bel","no",NA,NA,"1.66","-0.21","-0.69"
"24","A","Pto","no",NA,NA,"0.44","0.68","-0.02"
"25","H","Est","no",NA,NA,"0.86","0.37","0.36"
"26","A","Bra","no",NA,NA,"0.97","0.29","0.65"
"27","H","Mar","no",NA,NA,"1.66","-0.21","0.44"
"28","A","Aro","no",NA,NA,"1.59","-0.16","0.28"
"29","H","Mor","no",NA,NA,"1.68","-0.23","0.05"
"30","A","Fam","no",NA,NA,"2.05","-0.50","-0.45"
"31","H","Pac","no",NA,NA,"1.26","0.08","-0.37"
"32","A","Spo","no",NA,NA,"0.61","0.56","0.19"
"33","H","Ton","no",NA,NA,"1.71","-0.25","-0.06"
"34","A","Gui","no",NA,NA,"1.29","0.06","0.00"
