"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"2.09","-0.30","-0.30"
"2","A","Pse","yes",3,1,"2.28","-0.41","-0.71"
"3","H","Ben","yes",0,-2,"0.59","0.63","-0.07"
"4","A","SCl","yes",0,-1,"1.48","0.08","0.01"
"5","H","Viz","yes",1,0,"1.83","-0.13","-0.12"
"6","A","Bel","yes",1,0,"2.09","-0.30","-0.41"
"7","H","Pto","yes",0,-1,"0.44","0.72","0.31"
"8","A","Est","yes",1,0,"1.94","-0.20","0.11"
"9","H","Bra","yes",0,-1,"0.93","0.42","0.53"
"10","A","Mar","yes",3,1,"1.88","-0.16","0.37"
"11","H","Aro","yes",1,0,"1.80","-0.11","0.25"
"12","A","Mor","yes",1,0,"1.92","-0.19","0.07"
"13","H","Fam","yes",3,4,"1.66","-0.03","0.04"
"14","A","Pac","yes",3,1,"2.00","-0.24","-0.20"
"15","H","Spo","yes",0,-3,"0.69","0.57","0.37"
"16","A","Ton","yes",3,3,"1.98","-0.22","0.15"
"17","H","Gui","yes",3,1,"1.86","-0.15","-0.01"
"18","A","Boa","yes",1,0,"1.84","-0.14","-0.14"
"19","H","Pse","yes",3,1,"1.14","0.29","0.15"
"20","A","Ben","yes",3,1,"1.30","0.19","0.35"
"21","H","SCl","yes",1,0,"2.18","-0.35","-0.00"
"22","A","Viz","yes",3,1,"2.04","-0.26","-0.27"
"23","H","Bel","yes",3,2,"2.27","-0.40","-0.67"
"24","A","Pto","no",NA,NA,"0.44","0.73","0.06"
"25","H","Est","no",NA,NA,"1.41","0.13","0.19"
"26","A","Bra","no",NA,NA,"1.41","0.13","0.32"
"27","H","Mar","no",NA,NA,"1.55","0.04","0.36"
"28","A","Aro","no",NA,NA,"2.05","-0.27","0.09"
"29","H","Mor","no",NA,NA,"1.99","-0.23","-0.14"
"30","A","Fam","no",NA,NA,"1.94","-0.20","-0.34"
"31","H","Pac","no",NA,NA,"1.71","-0.06","-0.39"
"32","A","Spo","no",NA,NA,"0.70","0.57","0.17"
"33","H","Ton","no",NA,NA,"2.01","-0.24","-0.07"
"34","A","Gui","no",NA,NA,"1.50","0.07","-0.00"
