"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Boa","yes",3,3,"1.68","-0.37","-0.37"
"2","A","Pse","yes",3,1,"1.59","-0.30","-0.67"
"3","H","Ben","yes",0,-2,"0.41","0.66","-0.00"
"4","A","SCl","yes",0,-1,"1.36","-0.11","-0.11"
"5","H","Viz","yes",1,0,"1.67","-0.36","-0.48"
"6","A","Bel","yes",1,0,"1.74","-0.42","-0.89"
"7","H","Pto","yes",0,-1,"0.50","0.59","-0.30"
"8","A","Est","yes",1,0,"1.31","-0.07","-0.37"
"9","H","Bra","yes",0,-1,"0.92","0.25","-0.12"
"10","A","Mar","yes",3,1,"1.54","-0.26","-0.38"
"11","H","Aro","yes",1,0,"1.79","-0.46","-0.84"
"12","A","Mor","yes",1,0,"1.51","-0.23","-1.08"
"13","H","Fam","yes",3,4,"1.41","-0.15","-1.23"
"14","A","Pac","no",NA,NA,"1.57","-0.28","-1.51"
"15","H","Spo","no",NA,NA,"0.37","0.70","-0.81"
"16","A","Ton","no",NA,NA,"1.12","0.09","-0.72"
"17","H","Gui","no",NA,NA,"1.02","0.17","-0.55"
"18","A","Boa","no",NA,NA,"1.31","-0.07","-0.62"
"19","H","Pse","no",NA,NA,"0.60","0.51","-0.11"
"20","A","Ben","no",NA,NA,"0.80","0.35","0.24"
"21","H","SCl","no",NA,NA,"1.93","-0.57","-0.34"
"22","A","Viz","no",NA,NA,"1.47","-0.20","-0.53"
"23","H","Bel","no",NA,NA,"1.61","-0.31","-0.85"
"24","A","Pto","no",NA,NA,"0.38","0.69","-0.16"
"25","H","Est","no",NA,NA,"0.74","0.39","0.23"
"26","A","Bra","no",NA,NA,"0.74","0.39","0.62"
"27","H","Mar","no",NA,NA,"1.58","-0.29","0.34"
"28","A","Aro","no",NA,NA,"1.02","0.17","0.51"
"29","H","Mor","no",NA,NA,"1.63","-0.33","0.18"
"30","A","Fam","no",NA,NA,"1.71","-0.40","-0.22"
"31","H","Pac","no",NA,NA,"1.50","-0.23","-0.45"
"32","A","Spo","no",NA,NA,"0.45","0.63","0.18"
"33","H","Ton","no",NA,NA,"1.59","-0.30","-0.11"
"34","A","Gui","no",NA,NA,"1.09","0.11","0.00"
